y_true,y_pred,unknown_score,q_om,q_pd,d_min
10,10,0.9979731368269597,0.5715206,0.9971207,0.13412511
10,10,0.998513159879647,0.6458229,0.99999523,0.27680957
10,10,0.9979126665235154,0.56292075,0.99751115,0.13737643
10,10,0.9984849799188884,0.6409456,0.9999821,0.2472024
10,10,0.998294011817026,0.6107141,0.9996377,0.18031144
10,10,0.9979693485410217,0.5709593,0.997152,0.1343689
10,10,0.9985002603245549,0.64359605,0.9999819,0.24693835
10,10,0.9980173179392692,0.57676935,0.99734145,0.13590539
10,10,0.9982161525996716,0.599562,0.99941635,0.16969144
10,10,0.9986101833632275,0.66344994,1.0,0.37925267
10,10,0.9976882593041307,0.5380504,0.9967224,0.1312325
10,10,0.9970510337846574,0.4970842,0.98697555,0.100310445
10,10,0.9983776995543675,0.6236582,0.999726,0.1865331
10,10,0.9984414475691793,0.63369256,0.9999169,0.21309006
10,10,0.9982041762335861,0.60047024,0.9982773,0.145581
10,10,0.9982810766449147,0.6083015,0.9998253,0.19653952
10,10,0.9983237251008835,0.61499983,0.99976975,0.19039774
10,10,0.9979176062091327,0.56401646,0.9973072,0.1356188
10,10,0.9981663720983759,0.5929973,0.9991455,0.16120517
10,10,0.9982685423052048,0.6073986,0.9993981,0.16900778
10,10,0.9962403379675823,0.4556016,0.97749525,0.087925196
10,10,0.9983987657663475,0.62700766,0.99975497,0.18901885
10,10,0.9981460543515822,0.5891036,0.99957937,0.17698324
10,10,0.9986147093966101,0.66430444,0.99999917,0.31558847
10,10,0.9985871782369447,0.65916103,0.99999917,0.31485915
10,10,0.9982449365167324,0.6032709,0.99964976,0.18106234
10,10,0.998552766060932,0.65292245,0.999977,0.24166882
10,10,0.998462863030107,0.63713926,0.99998975,0.25970447
10,10,0.9984745656611537,0.6391185,0.99999774,0.29347074
10,10,0.9985911066714482,0.65988725,0.99999976,0.33992243
10,10,0.9985031552249305,0.64417577,0.9999498,0.22428441
10,10,0.9985422742472533,0.65098083,1.0,0.38382483
10,10,0.998114955839865,0.5864603,0.99884796,0.15454912
10,10,0.9983881322766491,0.6248836,0.9999237,0.21499538
10,10,0.9985702380041543,0.6560501,0.99999726,0.2890054
10,10,0.9985214410104565,0.64730054,0.9999876,0.25540066
10,10,0.998523516432185,0.647646,0.9999969,0.28644037
10,10,0.9980697108139465,0.58054477,0.998725,0.15228784
10,10,0.9969192039589283,0.49800718,0.98167324,0.09259021
10,10,0.9984934979207453,0.64238584,0.99999654,0.28360927
10,10,0.9982840496848546,0.6090303,0.9997069,0.18502748
10,10,0.9985086982102739,0.64505994,0.9999865,0.25351083
10,10,0.9975651373815067,0.5331036,0.99302447,0.11434209
10,10,0.9974040675560528,0.52130145,0.9908993,0.108376145
10,10,0.9958196015779865,0.45043457,0.9677967,0.07972884
10,10,0.990508683073358,0.357364,0.9153652,0.056986213
10,10,0.9984963624257167,0.6428827,0.9999968,0.28562927
10,10,0.9985088319599766,0.64507306,0.99999094,0.26232135
10,10,0.9985316796986635,0.6490879,1.0,0.4226488
10,10,0.9984992808082422,0.6435687,0.99992037,0.21403694
10,10,0.9955710713786279,0.43984866,0.96584564,0.07837498
10,10,0.9978846611216041,0.5599752,0.99727964,0.13539279
10,10,0.9985765027831781,0.65719193,0.99999976,0.34230876
10,10,0.998352951762082,0.6193383,0.99988115,0.2051115
10,10,0.9982903428910365,0.61029476,0.99957675,0.17684698
10,10,0.9983907296685192,0.6254806,0.9998485,0.19971883
10,10,0.99685971521925,0.48675737,0.9843486,0.09616244
10,10,0.9980823374528456,0.58143014,0.999081,0.15958238
10,10,0.9984025617933056,0.6273297,0.9998828,0.20543444
10,10,0.9971989353449648,0.51196223,0.9863716,0.099288106
10,10,0.9979526631514065,0.5660778,0.99832684,0.14623213
10,10,0.9981670045220249,0.59270674,0.9993087,0.16592383
10,10,0.998295332363497,0.61031705,0.9998946,0.20778894
10,10,0.9976479712149807,0.5386113,0.99454486,0.11984706
10,10,0.9986263721888136,0.6665128,0.99999976,0.34800947
10,10,0.9985429499947673,0.6511576,0.99997616,0.24089384
10,10,0.9985165250086511,0.64640534,0.9999994,0.3231659
10,10,0.9983315424999911,0.61637205,0.9997054,0.18491781
10,10,0.9953912503587599,0.4350325,0.96343774,0.07680333
10,10,0.998523170730682,0.6475817,0.9999982,0.29833317
10,10,0.9985237442367227,0.6476887,0.99999595,0.28055704
10,10,0.9986144903435409,0.6642611,1.0,0.42555344
10,10,0.9984912083574986,0.6421018,0.999948,0.22353959
10,10,0.9986196929647629,0.6652445,0.9999999,0.3577261
10,10,0.9985027831411621,0.64401615,0.99999034,0.2610041
10,10,0.9984236783046568,0.63073105,0.9999161,0.21286106
10,10,0.998325035414855,0.6151418,0.99979645,0.19313979
10,10,0.9984775818277485,0.63966954,0.9999833,0.24881136
10,10,0.998253974046574,0.60493875,0.9995135,0.17374885
10,10,0.9983909644760447,0.62553585,0.9998412,0.1986804
10,10,0.9984836228176884,0.64067173,0.99999917,0.31578803
10,10,0.9983453854085733,0.618376,0.99978,0.19140899
10,10,0.998529338532195,0.6486716,1.0,0.39117503
10,10,0.9968500064255447,0.48540848,0.9845803,0.09649944
10,10,0.9985743597797488,0.65682554,0.9999883,0.25663757
10,10,0.9972947932975863,0.515348,0.9888263,0.103762865
10,10,0.9985257503174464,0.6480543,0.99999154,0.26403427
10,10,0.9979037299993022,0.56178266,0.99752,0.13745666
10,10,0.998060948937007,0.58007616,0.9984182,0.14748299
10,10,0.9985478293324404,0.65197885,1.0,0.43895543
10,10,0.998315576746669,0.6139123,0.99969244,0.18395042
10,10,0.9984906337031715,0.6418993,0.99999225,0.2658199
10,10,0.9874797137158774,0.3459945,0.8889136,0.050281525
10,10,0.9983792412201801,0.6240956,0.9996451,0.18077004
10,10,0.9986032652174326,0.6621574,0.99999774,0.29267538
10,10,0.9982275859934696,0.60121447,0.9994288,0.17017305
10,10,0.9977982163702438,0.5504643,0.9968657,0.13223112
10,10,0.9985426088367664,0.6510414,0.99999976,0.34134686
10,10,0.9973818591932687,0.5174755,0.99158365,0.110131025
10,10,0.9985197396464845,0.646975,0.99999833,0.30026424
10,10,0.998555286341025,0.6533307,0.9999974,0.2896483
10,10,0.9965763384787354,0.47461885,0.97985476,0.09044361
10,10,0.9980991844393265,0.58532244,0.9984018,0.14725423
10,10,0.9982037640861,0.5985495,0.9990748,0.15943313
10,10,0.9984486177734634,0.6348041,0.9999571,0.22779477
10,10,0.9983564653169722,0.61990005,0.9998797,0.20485544
10,10,0.9981729628277931,0.5948138,0.99877053,0.15309918
10,10,0.9984227351628067,0.6305031,0.9999467,0.22295702
10,10,0.9984750374750611,0.63920575,0.999995,0.27535713
10,10,0.9980688145458282,0.5818887,0.9980969,0.1433605
10,10,0.9983145613498876,0.6139343,0.99961543,0.17898357
10,10,0.9985029709013943,0.6440266,1.0,0.38068128
10,10,0.9984950223686219,0.6426673,0.9999893,0.25871825
10,10,0.9985098041188931,0.6452642,0.9999821,0.2473458
10,10,0.998451621617991,0.63547546,0.9998865,0.20615268
10,10,0.9985166479100689,0.64646333,0.9999838,0.24939358
10,10,0.9983669499776612,0.6218468,0.99976236,0.1896919
10,10,0.9984496656561872,0.6348888,0.99999654,0.28391302
10,10,0.9983264286492944,0.6151766,0.9998747,0.2039392
10,10,0.9983814925503367,0.6239504,0.999863,0.20195377
10,10,0.9984937360742115,0.6424252,0.9999974,0.29041028
10,10,0.998493247131992,0.6423857,0.99997795,0.24262571
10,10,0.99618978539357,0.6608173,1.0,0.55955505
10,10,0.9982841461768405,0.6091954,0.9996425,0.18060374
10,10,0.9984736007133097,0.6389562,0.9999964,0.2830919
10,10,0.9981919794820207,0.5961304,0.9993788,0.16830575
10,10,0.9984819183880173,0.640386,0.9999958,0.2794726
10,10,0.9986229869002345,0.66586906,0.9999999,0.35589588
10,10,0.9984874674713324,0.6414291,0.999959,0.22882402
10,10,0.9983976944950926,0.62682664,0.9997576,0.18925285
10,10,0.9984611867644841,0.63690436,0.9999683,0.23450577
10,10,0.9971191361563297,0.4972798,0.98951286,0.10518932
10,10,0.9986176705859496,0.66486186,0.9999999,0.36073458
10,10,0.998480372601713,0.64013594,0.9999889,0.2578857
10,10,0.9985144510656458,0.646063,0.9999896,0.25934196
10,10,0.9984385759278571,0.63304645,0.9999876,0.25534678
10,10,0.9979489722363888,0.5670052,0.99772745,0.1394049
10,10,0.997069981913004,0.49470583,0.98871803,0.103545666
10,10,0.9980057235828905,0.5728886,0.9983511,0.1465565
10,10,0.9981475835187159,0.5904554,0.99909246,0.15986168
10,10,0.9984311757730977,0.63206995,0.9998764,0.2042458
10,10,0.9983879448383552,0.62485206,0.9999242,0.21513367
10,10,0.9986025324221984,0.6620151,1.0,0.4555179
10,10,0.9985023711242033,0.6439349,0.9999944,0.2730968
10,10,0.9985239203964599,0.6477104,1.0,0.4664601
10,10,0.9983043183039056,0.6117241,0.9998839,0.20564747
10,10,0.9984632929074294,0.6371952,0.99999714,0.28823006
10,10,0.9983779880347842,0.6246331,0.99932814,0.16655612
10,10,0.9984829910870648,0.6405918,0.99998677,0.25393808
10,10,0.9986209714375262,0.66548926,0.9999989,0.31023788
10,10,0.9953264907016176,0.4477047,0.95643866,0.0727433
10,10,0.998542944457125,0.651101,1.0,0.40185547
10,10,0.9986111074871169,0.66362464,0.99999964,0.33220017
10,10,0.998092304884932,0.5847074,0.99826044,0.1453644
10,10,0.9986921367054425,0.67933434,1.0,0.40330827
10,10,0.9982558915438007,0.6049431,0.99963474,0.18012702
10,10,0.9982218190185306,0.6024524,0.9985342,0.14918137
10,10,0.9983796131696846,0.62374395,0.9998215,0.19606781
10,10,0.9981941131429234,0.596325,0.99942774,0.17013347
10,10,0.9984870926437514,0.64129317,0.9999895,0.25925744
10,10,0.9966859704930637,0.47798848,0.9820634,0.0930779
10,10,0.9985660520102627,0.6553015,0.9999906,0.2616005
10,10,0.9976711947111757,0.54135984,0.99447954,0.119580984
10,10,0.9986653612580273,0.6740385,0.99999976,0.34274578
10,10,0.9983523095104969,0.6191739,0.999908,0.21081102
10,10,0.9979951264898477,0.57148874,0.998357,0.14663768
10,10,0.9982631947803542,0.60674816,0.99933136,0.16666579
10,10,0.9978523088176421,0.5564533,0.99708754,0.13386965
10,10,0.9985521895065381,0.6527657,0.99999964,0.3360399
10,10,0.998113012727245,0.5873223,0.99836296,0.14671803
10,10,0.9985497332833742,0.6523217,1.0,0.43747687
10,10,0.9985292725771301,0.6486611,0.9999995,0.33028626
10,10,0.9977062115151303,0.540747,0.9964408,0.12939274
10,10,0.998539676911453,0.65051556,1.0,0.4051559
10,10,0.9972288909159375,0.50459874,0.9907334,0.10797036
10,10,0.997995936615382,0.5735824,0.997505,0.13732183
10,10,0.9982078404623915,0.59809864,0.9995227,0.17417276
10,10,0.9983549607821368,0.6198637,0.99979275,0.19274533
10,10,0.9981616918144806,0.5920807,0.9992526,0.16418874
10,10,0.9984641382939836,0.6374383,0.9999546,0.22652519
10,10,0.9984726862343968,0.6388124,0.99999094,0.26248467
10,10,0.9982872297604769,0.6094604,0.9997304,0.1868881
10,10,0.9986309090622243,0.6673768,1.0,0.40424562
10,10,0.9983109545133798,0.6130482,0.9997557,0.18908274
10,10,0.9965043387778204,0.4657761,0.9813084,0.0921433
10,10,0.998590856041417,0.6598405,0.9999999,0.37362838
10,10,0.9983673743746727,0.62178504,0.9998179,0.19561529
10,10,0.9985224813313159,0.6475461,0.99996114,0.23000789
10,10,0.9984436705875617,0.63416874,0.9998727,0.2035842
10,10,0.9985716675373264,0.65630734,0.99999905,0.3117336
10,10,0.9981066204982701,0.58474004,0.9990907,0.15981913
10,10,0.9983104114755195,0.6130399,0.99972326,0.18630409
10,10,0.9982452538974769,0.6048496,0.99899346,0.15755689
10,10,0.9966772720188561,0.48341924,0.97944176,0.08998263
10,10,0.9985486371063942,0.652127,0.9999988,0.30752957
10,10,0.9961408457312226,0.45473695,0.97493297,0.08546722
10,10,0.9980529478091597,0.5779256,0.9988783,0.15514338
10,10,0.9985913090708999,0.65993214,0.99999666,0.28487504
10,10,0.9983614950080977,0.62088335,0.9998017,0.19371676
10,10,0.998500232966064,0.64355034,0.9999994,0.32132387
10,10,0.9986406522068019,0.66925615,0.9999945,0.27359128
10,10,0.9984979136640195,0.6431976,0.99997747,0.2421155
10,10,0.9981254136196258,0.5870299,0.9992273,0.16344512
10,10,0.998329742307251,0.61588854,0.9997918,0.19264448
10,10,0.9982960369282565,0.6113349,0.9995048,0.1733532
10,10,0.9975043040401111,0.5288962,0.9920604,0.111439705
10,10,0.9983375405353526,0.61677307,0.99993706,0.21927035
10,10,0.9984923845128155,0.6422122,0.9999882,0.25655222
10,10,0.9985760947886582,0.65711856,0.99999917,0.31473505
10,10,0.9983220593101856,0.6146007,0.9998294,0.19708073
10,10,0.9984475975012493,0.63458055,0.99997926,0.24393225
10,10,0.9985030710305712,0.64404887,0.999998,0.29574347
10,10,0.99859508507274,0.66062593,1.0,0.3903942
10,10,0.9985096511987898,0.64520234,0.99999714,0.28802288
10,10,0.9985039878117501,0.6442054,0.9999995,0.32801723
10,10,0.9969954354498087,0.48769462,0.98890406,0.10391998
10,10,0.998549217278928,0.6522421,0.9999943,0.27279902
10,10,0.9984911372544379,0.6419742,0.9999975,0.29112172
10,10,0.9981224629898733,0.5878043,0.9987191,0.15218449
10,10,0.9982531499112832,0.605406,0.99926037,0.16441905
10,10,0.9965432915335573,0.46911734,0.9811343,0.09193301
10,10,0.9983654612361449,0.62151766,0.99980134,0.19368517
10,10,0.9985230012176292,0.6476233,0.9999676,0.23400986
10,10,0.9984916257338002,0.6421246,0.99996936,0.2352804
10,10,0.9985523072566975,0.6528061,0.9999914,0.263507
10,10,0.9984844478217628,0.6408151,0.9999987,0.30538487
10,10,0.9984951504802019,0.6426778,0.9999944,0.2732538
10,10,0.9981882415836679,0.59626234,0.9990908,0.15981984
10,10,0.9984240448634181,0.63064855,0.99997747,0.24211454
10,10,0.9985163276685939,0.646507,0.9999409,0.22066283
10,10,0.9960229617248725,0.44953057,0.9737854,0.08444488
10,10,0.9985128434077752,0.6457575,0.9999994,0.32483518
10,10,0.9975201624630469,0.528453,0.9929652,0.11415231
10,10,0.9984502653068615,0.6350589,0.999967,0.23361683
10,10,0.9985472044344517,0.6518759,0.99999595,0.28007102
10,10,0.9982420801817715,0.60298276,0.99959105,0.17761254
10,10,0.9912240242711599,0.36863238,0.9193818,0.05816567
10,10,0.9930483584566193,0.3946957,0.9344851,0.063144684
10,10,0.9986326876054648,0.6677173,0.99999976,0.34489298
10,10,0.9981960071633622,0.59730583,0.99912494,0.16067505
10,10,0.998398635547699,0.62693954,0.999775,0.19090652
10,10,0.9984826439845362,0.64062506,0.99994683,0.22300506
10,10,0.9984261874080044,0.6310203,0.99997056,0.23613751
10,10,0.9984219054035971,0.6303909,0.99993587,0.21884227
10,10,0.9983494808827675,0.6189778,0.9997998,0.19351065
10,10,0.9982208404895007,0.60058975,0.99927086,0.16473782
10,10,0.9985305922343378,0.6488951,0.99999976,0.34282625
10,10,0.9986467354119941,0.6704158,1.0,0.46786213
10,10,0.9984044558298317,0.62746733,0.9999567,0.22758853
10,10,0.9985039457385418,0.64420176,0.99999785,0.2944641
10,10,0.9984165771533267,0.6296543,0.9998739,0.20378935
10,10,0.9979460721434212,0.56593615,0.99802727,0.14256072
10,10,0.9985085383750053,0.6452413,0.99989676,0.20826292
10,10,0.9984416548533332,0.63361734,0.999964,0.2316966
10,10,0.9983686022717243,0.62181693,0.99988866,0.20656955
10,10,0.9984607516192648,0.6367689,0.99999475,0.27477074
10,10,0.998538539818706,0.6503123,0.9999999,0.36915278
10,10,0.9984397147821106,0.633371,0.99993014,0.21692872
10,10,0.9985351043040044,0.64969903,0.99999964,0.33713233
10,10,0.9985611845980931,0.65439403,0.9999999,0.36742747
10,10,0.9985456399089925,0.65161353,0.99998784,0.25584316
10,10,0.9983346473626534,0.6168691,0.999701,0.18458605
10,10,0.9984258943265701,0.6310133,0.9999527,0.22561514
10,10,0.9976231867737427,0.5333582,0.9956209,0.124760866
10,10,0.992929010591583,0.39349967,0.9330801,0.062639
10,10,0.9980530143746527,0.57868767,0.9985556,0.14950895
10,10,0.9985312845530805,0.6490279,0.9999956,0.2785324
10,10,0.9984868798935992,0.641239,0.9999969,0.28628337
10,10,0.9978322447139204,0.55686736,0.9958677,0.12605679
10,10,0.9985469460059533,0.65191185,0.99996054,0.22963691
10,10,0.9985666176043846,0.6553912,0.9999963,0.282385
10,10,0.9985356609390089,0.6497978,1.0,0.407632
10,10,0.9983645852385332,0.62157303,0.99971765,0.18585682
10,10,0.9985343012643073,0.6495577,0.9999989,0.30928755
10,10,0.998528216894319,0.6484724,0.9999999,0.3543874
10,10,0.9981489876653551,0.59009576,0.9993316,0.16667354
10,10,0.9984800410748573,0.6400732,0.9999914,0.26361978
10,10,0.9985340817720173,0.6495763,0.99997413,0.23907244
10,10,0.9985504716887206,0.6524604,0.9999976,0.29263687
10,10,0.9981864923875066,0.5960475,0.9990747,0.15943038
10,10,0.9973752913313305,0.52082586,0.98986673,0.1059612
10,10,0.9983646349530653,0.6217411,0.9996489,0.18101001
10,10,0.9984218826150447,0.6304155,0.9999237,0.21498883
10,10,0.9985371627987957,0.65006596,1.0,0.40951443
10,10,0.9984605000680224,0.63675016,0.9999844,0.25032508
10,10,0.9977669834542531,0.54717916,0.99669456,0.13104379
10,10,0.9972994552918459,0.5161266,0.9886861,0.10348225
10,10,0.9985407820642931,0.6507704,0.99997556,0.24033952
10,10,0.995373805843427,0.43715724,0.9621026,0.075974345
10,10,0.9985503758274483,0.65243924,0.9999993,0.31979024
10,10,0.9984664245800987,0.6377552,0.9999857,0.2522961
10,10,0.99730072404961,0.5152472,0.98911566,0.10435331
10,10,0.9986342541371336,0.66801643,0.9999999,0.36999118
10,10,0.9984451543859865,0.6344195,0.9998721,0.20347631
10,10,0.9984634435697058,0.63725924,0.9999807,0.2455951
10,10,0.9983750577022628,0.6228117,0.99990654,0.21046317
10,10,0.998483826805941,0.64083546,0.9999441,0.22191942
10,10,0.9984848048772232,0.6408875,0.99999404,0.27180398
10,10,0.9975985156791195,0.53530973,0.9936267,0.11636484
10,10,0.9975353964030448,0.5275312,0.99405116,0.11790812
10,10,0.9980958975012351,0.58440495,0.9986014,0.15022695
10,10,0.9984781915175387,0.639749,0.99999416,0.27237856
10,10,0.99849805865391,0.64319474,0.9999895,0.25905263
10,10,0.9985778136353038,0.6574385,0.9999974,0.2894895
10,10,0.9959469533549347,0.44824257,0.9722111,0.08311105
10,10,0.9984029247581397,0.6271803,0.99997234,0.23760402
10,10,0.9977777780192839,0.55116314,0.9955304,0.12430334
10,10,0.9985092682634317,0.64521945,0.999961,0.22991538
10,10,0.9984745818930448,0.63915604,0.99998283,0.24821985
10,10,0.9983420498154183,0.6181251,0.9996619,0.1818527
10,10,0.9966757893775489,0.47678095,0.98223674,0.09329784
10,10,0.9966641752964622,0.477927,0.9813541,0.09219873
10,10,0.9975893159204813,0.53767306,0.9921852,0.11179495
10,10,0.9982592679015044,0.60600823,0.9993954,0.16890502
10,10,0.9983846752612645,0.624461,0.9998648,0.20225358
10,10,0.9979427960518619,0.5651172,0.9981996,0.14459872
10,10,0.9985301900932824,0.6488306,0.9999968,0.2850678
10,10,0.998501757441651,0.6438168,0.99999917,0.31572306
10,10,0.998583629741691,0.65850335,1.0,0.44349587
10,10,0.9974540613304154,0.51966995,0.99377936,0.116907954
10,10,0.9985784275471496,0.65754664,0.9999993,0.31841397
10,10,0.9986127060908706,0.66392547,0.99999964,0.3328395
10,10,0.998607710032431,0.66298544,0.9999999,0.36659098
10,10,0.9985956616494256,0.6607402,0.9999969,0.2866106
10,10,0.9985218882357975,0.64738256,0.9999864,0.253327
10,10,0.9979031486974788,0.5636035,0.99670863,0.13113952
10,10,0.9971795238028217,0.5063295,0.9880108,0.102176785
10,10,0.9984865141235295,0.6411854,0.99999285,0.26781797
10,10,0.998629281390461,0.66706645,1.0,0.42321992
10,10,0.9984714889263366,0.6385976,0.99999523,0.27656567
10,10,0.9979070236564986,0.5608543,0.99809414,0.14332831
10,10,0.9985806971524721,0.6579653,0.9999989,0.3090068
10,10,0.998591599233207,0.6599811,0.9999987,0.30538952
10,10,0.9985550359382175,0.6532892,0.9999957,0.2789303
10,10,0.998407223077519,0.6280622,0.9998963,0.20815432
10,10,0.9985139428583809,0.64602447,0.9999678,0.23417807
10,10,0.9983212391908453,0.61511314,0.99955505,0.17573392
10,10,0.9983555332671638,0.62038714,0.9996074,0.17851901
10,10,0.9985385098248082,0.6503067,1.0,0.46763682
10,10,0.9973280141993972,0.5122689,0.9915318,0.10999334
10,10,0.9919161330312966,0.3873376,0.92063236,0.0585438
10,10,0.9980937102998692,0.58494043,0.9982432,0.14514422
10,10,0.998531168444934,0.6490009,0.99999833,0.30004478
10,10,0.9986124403119573,0.66387475,1.0,0.4562266
10,10,0.9985256158416241,0.6480107,1.0,0.4075129
10,10,0.9981698658129919,0.5927312,0.9994733,0.17197502
10,10,0.9978804309120174,0.55828834,0.9977786,0.13991213
10,10,0.998463191289659,0.6373499,0.99992347,0.2149123
10,10,0.9986076994486918,0.66298825,0.99999785,0.29479384
10,10,0.9986663257982322,0.6742269,1.0,0.45024967
10,10,0.9978212226886745,0.55136245,0.9976584,0.13873672
10,10,0.9985311394164652,0.6490049,0.9999944,0.2730422
10,10,0.9985628820916858,0.6547059,0.99999845,0.30130422
10,10,0.9981885223998819,0.59617347,0.9991462,0.16122389
10,10,0.99844799861299,0.6348311,0.9999008,0.20915079
10,10,0.9965059665326622,0.47382125,0.97791284,0.08835149
10,10,0.9986605362434919,0.6730947,1.0,0.4247409
10,10,0.9985915478434948,0.6599692,0.99999976,0.34011436
10,10,0.9984653296867494,0.63757116,0.9999846,0.25066066
10,10,0.9986382557988941,0.6687831,1.0,0.41489625
10,10,0.9983472165001708,0.6192303,0.99953794,0.17489398
10,10,0.9984278073441396,0.63131833,0.99995816,0.2283529
10,10,0.9984698813661607,0.63832784,0.9999931,0.2682408
10,10,0.998335469797497,0.6166893,0.99983346,0.19761372
10,10,0.9983138849334754,0.6135643,0.9997291,0.18677878
10,10,0.9985951897282856,0.66065216,0.99999714,0.28792965
10,10,0.9982220392486172,0.59960955,0.9997664,0.1900785
10,10,0.9981178124228985,0.5867643,0.9988876,0.15532827
10,10,0.9985499350044993,0.65235806,1.0,0.4091444
10,10,0.9980743249256517,0.5809002,0.99884075,0.1544075
10,10,0.9982375311940872,0.6019985,0.99972326,0.18630242
10,10,0.9981665852522595,0.5923,0.9994573,0.17131412
10,10,0.9984998464741481,0.6435581,0.9999672,0.23376203
10,10,0.9984693125624888,0.63825923,0.9999808,0.24568534
10,10,0.9985711538953299,0.6562114,0.9999999,0.371284
10,10,0.9982520637426656,0.604162,0.99972385,0.18635464
10,10,0.9985032962967705,0.64413786,0.99997663,0.24131334
10,10,0.9984178414561652,0.63005054,0.9997936,0.19283414
10,10,0.9983596485440338,0.62054026,0.99982256,0.19618988
10,10,0.9985154173098186,0.6462133,0.9999981,0.2966349
10,10,0.9985119433560072,0.64561033,0.99999475,0.2746017
10,10,0.9984853069163169,0.6409734,0.9999944,0.2729199
10,10,0.9982106218069569,0.6005739,0.9986358,0.15078199
10,10,0.9985229035423469,0.64758015,0.99997866,0.24333858
10,10,0.998219822194994,0.6009062,0.9990711,0.1593442
10,10,0.9986312233354143,0.6674371,0.9999999,0.3700359
10,10,0.9986183975546269,0.665,0.99999964,0.3311751
10,10,0.997496440540924,0.5216161,0.9948277,0.12103808
10,10,0.997555152945677,0.53366566,0.9923247,0.11219883
10,10,0.998167807970935,0.59425455,0.9986945,0.15176094
10,10,0.9962843722460151,0.46372926,0.9753347,0.08583593
10,10,0.9985600226353545,0.6541828,1.0,0.50888455
10,10,0.9979955833677325,0.57215846,0.9980956,0.14334536
10,10,0.9982805200977171,0.6090407,0.9994722,0.1719321
10,10,0.9981533031835281,0.59161276,0.9989429,0.15646505
10,10,0.9983682290389873,0.6220179,0.9997768,0.19109035
10,10,0.9977079964572618,0.5443421,0.99498737,0.12173951
10,10,0.9985598266943869,0.6541479,0.99999964,0.3382305
10,10,0.9982400592638502,0.6031386,0.9993955,0.16891026
10,10,0.9849256057970447,0.33767015,0.8714251,0.0465858
10,10,0.9985024769846691,0.64394027,1.0,0.4575721
10,10,0.9985409639571557,0.650796,0.99997854,0.24324906
10,10,0.9979625000476317,0.57016855,0.99711347,0.13406873
10,10,0.9974501418690778,0.5243868,0.9915854,0.11013591
10,10,0.9985629225098251,0.65470964,1.0,0.39115703
10,10,0.9984505491471212,0.6354274,0.99982953,0.19709241
10,10,0.9975937895406412,0.5330135,0.9943903,0.119222045
10,10,0.9982502657026094,0.604224,0.9995821,0.1771326
10,10,0.9979312901828674,0.5645586,0.9978138,0.14026916
10,10,0.9716796022514949,0.2883892,0.8204947,0.037819743
10,10,0.9986036834820058,0.6622472,0.99999285,0.26766193
10,10,0.9932236754403538,0.3981028,0.9359018,0.06366491
10,10,0.9978504205012,0.55492693,0.9976432,0.1385932
10,10,0.9985324138962903,0.6492186,1.0,0.53450716
10,10,0.9975127133472036,0.524371,0.99437827,0.119174
10,10,0.9981854834236927,0.5948751,0.9995148,0.17380786
10,10,0.9982888013367038,0.6094718,0.99982846,0.19694889
10,10,0.9984690205178771,0.63824177,0.999967,0.23365271
10,10,0.998615081075794,0.66437745,0.999998,0.29580998
10,10,0.9984972159188503,0.64303976,0.9999931,0.2682475
10,10,0.998003420873445,0.5737069,0.99787104,0.1408608
10,10,0.9985598606302036,0.6541534,1.0,0.47321093
10,10,0.9984934040229887,0.6423615,0.9999999,0.35049987
10,10,0.9983923432796319,0.6259365,0.99976546,0.18999243
10,10,0.998463493787187,0.6372633,0.9999826,0.24787188
10,10,0.99774990231594,0.54863113,0.995218,0.12279272
10,10,0.9983521467169799,0.6190842,0.99993527,0.21864402
10,10,0.9984019534301476,0.6271059,0.9999361,0.21892393
10,10,0.9967865315898347,0.48502576,0.98250556,0.09364343
10,10,0.998528206825906,0.6484949,0.9999895,0.25916338
10,10,0.9985016800018988,0.6438019,0.99999976,0.3418951
10,10,0.9984422635173686,0.6339749,0.99985456,0.20062363
10,10,0.9980541382488232,0.58056533,0.9978156,0.14028764
10,10,0.998305105459733,0.6130336,0.9993747,0.16815579
10,10,0.9986073099112039,0.66291034,0.9999999,0.36648202
10,10,0.9985417567011925,0.65089065,0.9999989,0.31015718
10,10,0.9985226071089038,0.64748764,0.9999958,0.27984154
10,10,0.9980529611224399,0.578922,0.99845207,0.14796555
10,10,0.9947025943915696,0.41986236,0.95428437,0.071618915
10,10,0.9985598431150431,0.6541518,0.9999993,0.3187921
10,10,0.9986084771395032,0.66312915,1.0,0.4994563
10,10,0.9973347708687448,0.5155554,0.9904073,0.10719347
10,10,0.9983611737081323,0.6209425,0.99975437,0.1889596
10,10,0.9984702058037558,0.6383825,0.99999344,0.26950336
10,10,0.9975288637565015,0.53151065,0.9920489,0.11140728
10,10,0.9985569469078066,0.6536309,0.9999975,0.2905544
10,10,0.9985986986503695,0.6612991,0.9999999,0.35471177
10,10,0.9977041444756826,0.5450697,0.9944872,0.11961162
10,10,0.9985226756082713,0.6475108,0.99999106,0.26277673
10,10,0.9985719639106226,0.65636086,0.9999993,0.31941307
10,10,0.9985035931868622,0.6441458,0.99999547,0.27774966
10,10,0.9976289107255666,0.5363958,0.99458945,0.12003052
10,10,0.9983198812247336,0.6143959,0.9997719,0.19061208
10,10,0.9979707225719024,0.5683469,0.9983474,0.14650726
10,10,0.9983885830195225,0.6248567,0.9999665,0.23328876
10,10,0.99839515345561,0.6264204,0.99975413,0.18893826
