y_true,y_pred,unknown_score,q_om,q_pd,d_min
10,10,0.80393386,0.50865066,0.9629325,0.04776764
10,10,0.4556654,0.24387206,0.569708,0.0063682795
10,10,0.68148005,0.3923281,0.8371772,0.025237918
10,10,0.8673304,0.62389225,0.9984125,0.09209037
10,10,0.755605,0.44425285,0.9232562,0.037060857
10,10,0.8790801,0.65452284,0.9999956,0.17397618
10,10,0.8648701,0.6169946,0.99834156,0.09148157
10,10,0.6876162,0.4237955,0.8296736,0.024486065
10,10,0.85970026,0.6182606,0.9897063,0.06596851
10,10,0.88811725,0.6803352,0.9999999,0.22108841
10,10,0.44657147,0.23179758,0.56221896,0.005944252
10,10,0.8728891,0.6384024,0.99915123,0.10080993
10,10,0.82751733,0.5520974,0.9758204,0.05389464
10,10,0.8472452,0.60127777,0.9796893,0.05637467
10,10,0.8686366,0.6324884,0.99579334,0.078499794
10,10,0.6066431,0.34656873,0.7466831,0.017499685
10,10,0.8759092,0.64551353,0.9999684,0.14658833
10,10,0.83297086,0.5794105,0.9695034,0.05057609
10,10,0.8858509,0.6738599,1.0,0.23732817
10,10,0.87613446,0.64630574,0.9998884,0.1290425
10,10,0.50159705,0.27081975,0.6258617,0.0096206665
10,10,0.8432469,0.5695786,0.9906068,0.067254424
10,10,0.7117691,0.43575162,0.8603939,0.027758002
10,10,0.816262,0.5541324,0.9574088,0.045755625
10,10,0.48698115,0.25826237,0.6101374,0.008694172
10,10,0.85871965,0.6032434,0.9962838,0.08023095
10,10,0.87721133,0.6511739,0.99892384,0.09750509
10,10,0.59632725,0.3217132,0.74419636,0.017317414
10,10,0.83295834,0.5649658,0.977262,0.054770112
10,10,0.82948446,0.5444716,0.98295295,0.05885732
10,10,0.86418736,0.6176544,0.99693596,0.08292401
10,10,0.8311775,0.5817682,0.9654748,0.04879248
10,10,0.86225283,0.6158063,0.9949549,0.07596028
10,10,0.8701083,0.63095856,0.9988813,0.096963644
10,10,0.84149915,0.5705144,0.98741406,0.063140035
10,10,0.76750433,0.4862587,0.91894424,0.03623545
10,10,0.48981094,0.26010242,0.6135002,0.008891106
10,10,0.7552687,0.4617988,0.913291,0.03521192
10,10,0.8715782,0.63450515,0.999233,0.10221875
10,10,0.49141732,0.26777428,0.6118405,0.008793831
10,10,0.8618237,0.6159587,0.99421257,0.07404077
10,10,0.85051566,0.5970665,0.9869883,0.062671304
10,10,0.8935447,0.6958421,1.0,0.27646315
10,10,0.88366705,0.667763,0.9999231,0.1342119
10,10,0.87552786,0.64521474,0.9995427,0.10941386
10,10,0.87708104,0.6506757,0.99899167,0.09841132
10,10,0.8248873,0.5603786,0.96731514,0.049580812
10,10,0.85262567,0.5907363,0.99364305,0.07272744
10,10,0.88120806,0.66060543,0.99999416,0.17018974
10,10,0.87137425,0.63589394,0.9981713,0.0901196
10,10,0.8126713,0.5520369,0.9530129,0.04432547
10,10,0.8447856,0.5956789,0.97892,0.05584669
10,10,0.45254835,0.24131326,0.5662904,0.0061745644
10,10,0.5112236,0.28148708,0.6349279,0.010161877
10,10,0.83465546,0.55972165,0.9826968,0.058646202
10,10,0.46820176,0.23609562,0.593182,0.007710099
10,10,0.85787547,0.600579,0.9964198,0.08075142
10,10,0.7823172,0.49624154,0.93635803,0.039860487
10,10,0.8670525,0.6293272,0.99505854,0.076250434
10,10,0.8819449,0.6628561,0.99991584,0.13295484
10,10,0.81438994,0.5598536,0.951448,0.043846965
10,10,0.67834187,0.42646384,0.8139686,0.022993565
10,10,0.84995687,0.60461634,0.9820634,0.058137298
10,10,0.8702938,0.6364358,0.9962174,0.07998359
10,10,0.8397311,0.5620702,0.9892408,0.06534684
10,10,0.8155271,0.5157714,0.976934,0.054566264
10,10,0.69133794,0.43021125,0.8319446,0.024710774
10,10,0.85817313,0.6030054,0.9955712,0.07778108
10,10,0.65363765,0.4103408,0.78464377,0.020447373
10,10,0.6793998,0.37763184,0.8418903,0.02572453
10,10,0.85608864,0.5993284,0.9943441,0.0743624
10,10,0.87108606,0.63658726,0.9973546,0.08497298
10,10,0.8398578,0.5839852,0.9776354,0.05500567
10,10,0.53447616,0.3032071,0.6590057,0.011628509
10,10,0.7771319,0.48917496,0.93218565,0.038915157
10,10,0.66916984,0.42056572,0.8030336,0.022011042
10,10,0.8685725,0.6334802,0.99516064,0.07654238
10,10,0.85792506,0.61514443,0.9886531,0.06459892
10,10,0.54008144,0.30539665,0.66645026,0.012091756
10,10,0.887475,0.6785184,0.9999902,0.16298461
10,10,0.67071515,0.41966042,0.8058985,0.022264361
10,10,0.8469869,0.58619636,0.9874126,0.063138366
10,10,0.7523362,0.45672774,0.91151,0.034901977
10,10,0.8710128,0.6317963,0.9998217,0.122522
10,10,0.7485099,0.46850315,0.8992828,0.032914042
10,10,0.8668911,0.62939173,0.9947754,0.07547164
10,10,0.8231775,0.56704116,0.9610972,0.047068954
10,10,0.7468488,0.48571107,0.8874615,0.031186461
10,10,0.87883824,0.65462756,0.9995671,0.110179305
10,10,0.8842486,0.6693027,0.9999887,0.16079712
10,10,0.8834713,0.66713977,0.99995756,0.14248765
10,10,0.8599639,0.6098282,0.9946524,0.0751462
10,10,0.8619555,0.6126712,0.9961856,0.07986665
10,10,0.71825826,0.48046586,0.8463003,0.026190639
10,10,0.7110259,0.44197118,0.85590154,0.027244687
10,10,0.7429487,0.45162147,0.8998172,0.032996297
10,10,0.7681824,0.49516705,0.91519076,0.035548925
10,10,0.8863232,0.675211,0.99999905,0.1950891
10,10,0.8631476,0.6109063,0.9989699,0.09811342
10,10,0.8221184,0.53065985,0.97905767,0.055939794
10,10,0.83500355,0.58418274,0.97006094,0.050840735
10,10,0.8738329,0.6412356,0.99907756,0.09965134
10,10,0.776461,0.5028039,0.92381483,0.037170887
10,10,0.8278286,0.5670112,0.96826875,0.05000639
10,10,0.88022554,0.65780145,0.9999924,0.16633332
10,10,0.71818924,0.4169702,0.8803841,0.030226827
10,10,0.6398926,0.3853102,0.77697545,0.019824147
10,10,0.821159,0.5301792,0.9778405,0.0551368
10,10,0.5493595,0.3144387,0.67585534,0.012684464
10,10,0.71926105,0.42429692,0.878088,0.029926062
10,10,0.85029113,0.5889614,0.99100715,0.06786585
10,10,0.7914595,0.49966007,0.9485823,0.043007374
10,10,0.8708374,0.6328167,0.9990024,0.09855962
10,10,0.86905295,0.6270495,0.9993625,0.104794264
10,10,0.8539574,0.6077933,0.9865073,0.062159657
10,10,0.86351424,0.62438637,0.9922754,0.06999791
10,10,0.8743896,0.6417545,0.99965465,0.11332166
10,10,0.8703006,0.6308982,0.99920964,0.10180259
10,10,0.7003653,0.41430005,0.8544004,0.027076125
10,10,0.8776951,0.65104467,0.9997377,0.11714828
10,10,0.78875923,0.52182853,0.9324911,0.03898251
10,10,0.87110585,0.6331848,0.9992173,0.10193634
10,10,0.8521285,0.5855296,0.99568176,0.0781343
10,10,0.8745997,0.643218,0.9991899,0.101457715
10,10,0.88333064,0.66685236,0.99989593,0.13001478
10,10,0.8879372,0.6798359,0.9999918,0.16528153
10,10,0.83963853,0.591115,0.97345895,0.05256486
10,10,0.8906981,0.6877109,0.9999989,0.19346285
10,10,0.83048046,0.5520021,0.9804304,0.05690229
10,10,0.8556454,0.59703034,0.9948997,0.07580829
10,10,0.88051987,0.65888226,0.99986315,0.12620723
10,10,0.69881296,0.44843647,0.8336311,0.024879217
10,10,0.8688472,0.6332757,0.99569345,0.07817221
10,10,0.55310446,0.29652056,0.69126505,0.013675451
10,10,0.8630754,0.61148196,0.9985488,0.09334099
10,10,0.72370017,0.42305014,0.8855887,0.030927539
10,10,0.8854655,0.67275923,0.99999976,0.21667004
10,10,0.8605342,0.61423457,0.9931571,0.071695924
10,10,0.8573171,0.60998315,0.9904969,0.06709099
10,10,0.83069766,0.57285076,0.9695384,0.05059254
10,10,0.8539866,0.6020332,0.9896539,0.06589711
10,10,0.7809613,0.4917173,0.9367081,0.039942384
10,10,0.8823137,0.6637536,1.0,0.40484762
10,10,0.8469572,0.57453305,0.99364716,0.07273638
10,10,0.6127982,0.35723975,0.7504066,0.01777482
10,10,0.8368971,0.56106514,0.985422,0.061068416
10,10,0.85819083,0.6003645,0.9970204,0.08331394
10,10,0.829997,0.57201993,0.9689077,0.050298452
10,10,0.84797895,0.58869606,0.9875929,0.06334162
10,10,0.7987675,0.51222426,0.9530601,0.044340134
10,10,0.8659499,0.61836636,0.9992642,0.10279691
10,10,0.80407536,0.5333281,0.94986236,0.043376803
10,10,0.7535938,0.4360184,0.924596,0.03732598
10,10,0.84989923,0.59498394,0.98716134,0.06286001
10,10,0.82893366,0.57541525,0.9654436,0.048779488
10,10,0.8462481,0.589227,0.98464406,0.060334325
10,10,0.8715839,0.63400435,0.99951136,0.108493805
10,10,0.8406502,0.5721384,0.9852335,0.06088698
10,10,0.85651577,0.60991675,0.9892999,0.065424204
10,10,0.86143714,0.6211279,0.9908345,0.06759894
10,10,0.76029646,0.444654,0.9302578,0.038496494
10,10,0.51708645,0.29619905,0.63602585,0.010227799
10,10,0.8662001,0.6201538,0.9986866,0.094730854
10,10,0.88204265,0.6630781,0.9999466,0.13927913
10,10,0.7989305,0.5189864,0.9496698,0.043320656
10,10,0.85088146,0.5820959,0.99561214,0.07791102
10,10,0.6701951,0.3989057,0.8162741,0.023206353
10,10,0.8493377,0.60304874,0.9819549,0.058051825
10,10,0.86531854,0.6206858,0.9970439,0.08342433
10,10,0.87583566,0.6467316,0.99919933,0.10162115
10,10,0.8825542,0.6644405,1.0,0.29073787
10,10,0.822695,0.5285634,0.9810736,0.057376146
10,10,0.8848104,0.67088693,1.0,0.24604237
10,10,0.8429741,0.58310133,0.9829056,0.058818102
10,10,0.5332968,0.2897823,0.66442,0.011964917
10,10,0.49797356,0.29100645,0.60941744,0.008652091
10,10,0.8439945,0.5726182,0.9901202,0.06654513
10,10,0.7820723,0.4650958,0.952752,0.044244647
10,10,0.86574817,0.61933726,0.998431,0.09225392
10,10,0.88878036,0.6822296,1.0,0.24643385
10,10,0.5880873,0.3614909,0.71010077,0.014924884
10,10,0.6382957,0.3920852,0.7708707,0.019338846
10,10,0.83300686,0.57768214,0.97048944,0.051047325
10,10,0.81053585,0.5030968,0.97608,0.05404842
10,10,0.5000184,0.27812704,0.6194984,0.009243965
10,8,0.36065406,0.14223039,0.47826684,0.0012549162
10,10,0.3898589,0.1795052,0.5031263,0.0026386976
10,10,0.879422,0.6554952,0.999998,0.18489623
10,10,0.8585454,0.61660165,0.9888228,0.06481087
10,10,0.7894521,0.51875395,0.9352127,0.039595366
10,10,0.8683382,0.62743247,0.9980567,0.08927274
10,10,0.8498076,0.5868226,0.99141496,0.06851709
10,10,0.8045457,0.51932913,0.9581239,0.046001554
10,10,0.80744934,0.5454005,0.94855255,0.04299891
10,10,0.7490638,0.494072,0.88636714,0.031034708
10,10,0.8823589,0.66411304,0.9998759,0.12756693
10,10,0.86925215,0.6299526,0.99810576,0.08962953
10,10,0.85019153,0.6092247,0.979943,0.056553125
10,10,0.5360823,0.3119626,0.6567622,0.011489868
10,10,0.869071,0.6334869,0.995924,0.07894051
10,10,0.71803176,0.46598,0.85375196,0.027003765
10,10,0.83585614,0.5748015,0.9764241,0.05425489
10,10,0.8060161,0.50326395,0.9690365,0.050358057
10,10,0.6608973,0.40170434,0.80046284,0.021786094
10,10,0.8338579,0.55539525,0.98379934,0.059577584
10,10,0.88326705,0.66647744,1.0,0.31180835
10,10,0.8816883,0.66242105,0.9997553,0.1181196
10,10,0.7714845,0.4646607,0.9366974,0.03993988
10,10,0.8141678,0.55989623,0.9510833,0.04373753
10,10,0.5314745,0.3069493,0.65237266,0.011219859
10,10,0.87585926,0.6456289,0.9998294,0.123132825
10,10,0.88771456,0.6791905,0.9999968,0.17839909
10,10,0.8860799,0.6745311,0.9999908,0.16376293
10,10,0.878654,0.65429664,0.99946195,0.10715246
10,10,0.7487371,0.46490937,0.9015674,0.03326845
10,10,0.8545012,0.6045414,0.9890949,0.06515741
10,10,0.87285125,0.63698006,0.99985886,0.12577057
10,10,0.8013852,0.51635504,0.954863,0.044911146
10,10,0.55977964,0.33539772,0.6806007,0.012986898
10,10,0.7729322,0.51985097,0.90920675,0.03450942
10,10,0.8861548,0.6747335,0.999997,0.17945814
10,10,0.8052325,0.50834733,0.9650939,0.04863441
10,10,0.63445896,0.36884835,0.77748007,0.019864678
10,10,0.7272088,0.44208252,0.8807383,0.030273676
10,10,0.8041974,0.5447613,0.9438938,0.0417248
10,10,0.8685353,0.63204795,0.9958746,0.07877231
10,10,0.8214346,0.55966914,0.96238536,0.047555923
10,10,0.8314903,0.549457,0.9833544,0.059194446
10,10,0.6423445,0.3778351,0.7847727,0.020457983
10,10,0.8672524,0.6217166,0.999464,0.10720444
10,10,0.8599613,0.61399215,0.9924063,0.07023764
10,10,0.88288015,0.6653719,1.0,0.32393277
10,10,0.5673317,0.32665223,0.6969283,0.014046431
10,10,0.8049288,0.5461174,0.94428885,0.04182887
10,10,0.61867464,0.376042,0.749323,0.017694473
10,10,0.775207,0.4893596,0.9291249,0.038255453
10,10,0.81772566,0.53528273,0.9698103,0.05072117
10,10,0.77166116,0.51679593,0.9088963,0.034457207
10,10,0.8772974,0.65096354,0.99916947,0.1011101
10,10,0.7660065,0.47513515,0.9226296,0.03693831
10,10,0.77645874,0.5170302,0.91615105,0.035721898
10,10,0.72800463,0.45200694,0.87661886,0.029736161
10,10,0.8628975,0.6176132,0.99497366,0.07601249
10,10,0.7186666,0.44743165,0.86471623,0.028265119
10,10,0.8741791,0.64072293,0.9998863,0.12877727
10,10,0.7768526,0.46738416,0.94348943,0.041618943
10,10,0.86764824,0.6296088,0.9958234,0.07859981
10,10,0.6288577,0.3506295,0.7786729,0.019960761
10,10,0.789292,0.5343353,0.92657644,0.037725925
10,10,0.87613297,0.64613485,0.9999782,0.15173233
10,10,0.5888837,0.32824332,0.72922856,0.016243935
10,10,0.8428926,0.57848096,0.9852681,0.06092012
10,10,0.77199686,0.49480954,0.92125165,0.036671996
10,10,0.6614746,0.38902506,0.80817825,0.02246797
10,10,0.62056303,0.35827833,0.7617933,0.018633723
10,10,0.6879376,0.4409245,0.8209447,0.023643851
10,10,0.84426534,0.57853097,0.9873531,0.063071966
10,10,0.7863854,0.4765498,0.95322,0.044389963
10,10,0.7736881,0.49026123,0.92630255,0.037670016
10,10,0.71431327,0.40821812,0.87913376,0.030062437
10,10,0.47566813,0.26885924,0.58702683,0.007356167
10,10,0.77856684,0.48971412,0.93410295,0.03934264
10,10,0.84693724,0.59104216,0.9847269,0.060410738
10,10,0.62853837,0.39055324,0.7566843,0.018244982
10,10,0.70923305,0.41992247,0.86501575,0.028300762
10,10,0.7296952,0.44349423,0.88380337,0.030684114
10,10,0.852111,0.59569335,0.9901821,0.06663346
10,10,0.8456836,0.5982024,0.9789427,0.05586207
10,10,0.4246676,0.20140567,0.5448856,0.004968643
10,10,0.8860866,0.6745489,0.99999154,0.16488612
10,10,0.87300026,0.6407702,0.99804723,0.089205146
10,10,0.86730313,0.62906283,0.9955864,0.077829
10,10,0.7866448,0.5300109,0.9248323,0.037373185
10,10,0.7880413,0.4986944,0.9438435,0.04171157
10,10,0.42228946,0.21684289,0.5329146,0.004298568
10,10,0.88705885,0.677313,0.9999989,0.19386637
10,10,0.8498315,0.5914598,0.9889548,0.064977884
10,10,0.8898847,0.68538487,1.0,0.27465403
10,10,0.87530464,0.6440529,0.9998248,0.12276733
10,10,0.7198837,0.43836215,0.8714722,0.029085875
10,10,0.78087395,0.5247651,0.9187788,0.036204576
10,10,0.8000047,0.49738413,0.96295434,0.047776103
10,10,0.86632395,0.6208101,0.9985238,0.09310281
10,10,0.84998167,0.58306587,0.9937056,0.072865605
10,10,0.8292224,0.5585236,0.9749833,0.053409338
10,10,0.8380095,0.58478546,0.9743609,0.053058624
10,10,0.878813,0.65413564,0.99979323,0.120456696
10,10,0.89138997,0.68968695,0.9999993,0.19999206
10,10,0.50419074,0.30028206,0.6139878,0.008919716
10,10,0.7947663,0.51414317,0.94587106,0.0422529
10,10,0.8746998,0.642376,0.9997973,0.12073195
10,10,0.86404854,0.6165752,0.9973035,0.08470595
10,10,0.66828364,0.416528,0.8038444,0.022082448
10,10,0.8760535,0.64593095,0.99996567,0.14545393
10,10,0.80087715,0.5274466,0.94810903,0.042873025
10,10,0.88758683,0.67883587,0.9999912,0.16427672
10,10,0.5824948,0.346814,0.7093998,0.014877558
10,10,0.71479654,0.41851574,0.87433237,0.029444456
10,10,0.51591164,0.2787202,0.64363015,0.010686755
10,10,0.840223,0.59206384,0.9738472,0.052775383
10,10,0.8455107,0.5757431,0.9907703,0.06750095
10,10,0.77371854,0.48105732,0.93130535,0.038722634
10,10,0.7765135,0.48511767,0.93341905,0.03918886
10,10,0.7424137,0.47312188,0.88741696,0.031180263
10,10,0.73220855,0.42808855,0.8959655,0.032411933
10,10,0.8685537,0.6272681,0.9984768,0.092666626
10,10,0.79081905,0.49281758,0.9512814,0.043796897
10,10,0.87538064,0.64397424,0.99998415,0.1561383
10,10,0.8398495,0.5795952,0.97998637,0.05658388
10,10,0.5687223,0.33081025,0.6968288,0.014039874
10,10,0.8803251,0.65877044,0.9996238,0.11213434
10,10,0.8463701,0.5863289,0.9863923,0.06204009
10,10,0.7213408,0.42261422,0.8821935,0.030467391
10,10,0.89044225,0.68698,0.9999989,0.19352126
10,10,0.86245954,0.6110976,0.9978083,0.08759582
10,10,0.8809344,0.659859,0.9999751,0.14991677
10,10,0.8170568,0.525515,0.9740409,0.0528816
10,10,0.83805776,0.5644254,0.9853983,0.06104541
10,10,0.7893255,0.49098256,0.9499717,0.04340875
10,10,0.8515666,0.6053775,0.98413,0.05986905
10,10,0.61922187,0.36720443,0.7549236,0.018112302
10,10,0.8089931,0.5300268,0.95920575,0.046381235
10,10,0.72283447,0.4415932,0.87427217,0.029436827
10,10,0.6288962,0.35712808,0.7752329,0.019684672
10,10,0.8657148,0.6237661,0.9959948,0.079185486
10,10,0.8756303,0.64478123,0.9999337,0.13627946
10,10,0.78049755,0.50714463,0.92768764,0.037954688
10,10,0.81353724,0.51582974,0.97384125,0.052772164
10,10,0.5457655,0.31273118,0.6712456,0.0123928785
10,10,0.64049804,0.36809048,0.78717905,0.020656943
10,10,0.6442816,0.3551341,0.7999764,0.021743774
10,10,0.8795688,0.65631884,0.99978036,0.11961949
10,10,0.7737876,0.5019129,0.92018175,0.03646815
10,10,0.7560632,0.48944628,0.89962626,0.032966852
10,10,0.8854833,0.6728139,0.99999774,0.18290591
10,10,0.7146886,0.43051535,0.867705,0.02862382
10,10,0.8838763,0.66822535,0.9999962,0.17599857
10,10,0.6889155,0.43825534,0.82388633,0.023923993
10,10,0.87527376,0.64494103,0.99929917,0.10347402
10,10,0.85273176,0.60388947,0.98672384,0.062387705
10,10,0.86786234,0.62774765,0.99715495,0.083958626
10,10,0.82706296,0.56268436,0.96942073,0.05053723
10,10,0.7860716,0.5301866,0.9238559,0.037178993
10,10,0.8466487,0.58099145,0.98969495,0.06595302
10,10,0.6269746,0.37494397,0.7626834,0.01870203
10,10,0.8844593,0.6698838,1.0,0.31071055
10,10,0.68547076,0.42887768,0.82363623,0.023900032
10,10,0.71522653,0.41091874,0.87908465,0.030056
10,10,0.8510949,0.5873568,0.99310774,0.07159531
10,10,0.8640204,0.618773,0.99607676,0.07947421
10,10,0.86735606,0.62942654,0.99547195,0.077471256
10,10,0.8397125,0.56870085,0.9856419,0.061282873
10,10,0.85469013,0.61058813,0.9861297,0.06177044
10,10,0.72961664,0.4286617,0.8916694,0.03178227
10,10,0.6685839,0.4233814,0.8006161,0.021799445
10,10,0.7780507,0.51631075,0.91898763,0.036243558
10,10,0.49473357,0.27372935,0.61373585,0.008904934
10,10,0.8765445,0.6473714,0.9999454,0.1389674
10,10,0.83266246,0.5768531,0.97040606,0.051006913
10,10,0.8737868,0.63970923,0.9998286,0.1230669
10,10,0.8661257,0.6224569,0.997332,0.08485448
10,10,0.807015,0.52510977,0.95881015,0.046241283
10,10,0.7930555,0.50480574,0.9482669,0.04291773
10,10,0.4472729,0.24459487,0.5564072,0.0056163073
10,10,0.8712166,0.6328375,0.9995746,0.110420585
10,10,0.86691344,0.63065946,0.99412715,0.07383585
10,10,0.63606554,0.36676916,0.7810713,0.020155072
10,10,0.7352312,0.4727318,0.8765771,0.029730797
10,10,0.8402556,0.578448,0.98122907,0.05749309
10,10,0.8425915,0.56682134,0.99108326,0.06798506
10,10,0.8517827,0.58311707,0.9964489,0.080865026
10,10,0.69549835,0.3888339,0.8606254,0.027784824
10,10,0.711292,0.46038455,0.8463961,0.02620089
10,10,0.8694174,0.6316424,0.9974502,0.08548641
10,10,0.8124135,0.54412514,0.9568765,0.045575142
10,10,0.4892393,0.27033722,0.60710967,0.0085173845
10,10,0.85453236,0.604492,0.9891695,0.06525397
10,10,0.8527005,0.58933574,0.9945123,0.074784756
10,10,0.6525237,0.35717642,0.8115569,0.022773147
10,10,0.8851025,0.6717217,0.9999999,0.23260093
10,10,0.8255039,0.5588254,0.9691,0.0503875
10,10,0.7979652,0.5238763,0.94555163,0.042166352
10,10,0.72552603,0.44367638,0.87729126,0.029822826
10,10,0.85799605,0.59857076,0.9976866,0.086842775
10,10,0.6221461,0.3692577,0.75831693,0.018368602
10,10,0.79606867,0.49924403,0.95589733,0.045248628
10,10,0.8814642,0.6613657,0.9999788,0.15213704
10,10,0.8366533,0.57477885,0.9776627,0.055023074
10,10,0.5545423,0.3231397,0.6791438,0.012893796
10,10,0.87848836,0.65286756,0.9999765,0.15069771
10,10,0.67836165,0.42831716,0.81300104,0.022904873
10,10,0.89339536,0.6954156,0.9999999,0.22225893
10,10,0.8634619,0.613582,0.99801266,0.08896017
10,10,0.6490949,0.37058815,0.79906005,0.021664262
10,10,0.8749995,0.6452381,0.9987172,0.0950588
10,10,0.8308073,0.5578726,0.97777224,0.05509305
10,10,0.64354146,0.4012672,0.7739969,0.019586205
10,10,0.8052088,0.5138921,0.96207166,0.04743588
10,10,0.8622259,0.6115619,0.9971988,0.08417499
10,10,0.8744282,0.6441179,0.9984415,0.09234738
10,10,0.6104812,0.32969555,0.7616735,0.018624544
10,10,0.56528413,0.3257667,0.69425505,0.013870835
10,10,0.8797627,0.6564782,0.99999285,0.1672355
10,10,0.8581166,0.60572815,0.9940182,0.07357848
10,10,0.8756696,0.6450085,0.99987173,0.12710738
10,10,0.7079602,0.4435429,0.85033876,0.026627183
10,10,0.8277959,0.57290775,0.9650434,0.04861355
10,10,0.4423462,0.22648968,0.55857664,0.005738616
10,10,0.7694758,0.49253905,0.9185956,0.036170483
10,10,0.86822957,0.6284866,0.997322,0.08480239
10,10,0.7859639,0.49648073,0.94183946,0.04119432
10,10,0.638993,0.39629397,0.76967716,0.019245028
10,10,0.84977996,0.5924755,0.9883286,0.06420219
10,10,0.74321705,0.43300283,0.9102555,0.034687042
10,10,0.85854155,0.60021794,0.99763894,0.0865581
10,10,0.7368009,0.44503504,0.8939057,0.032107234
10,10,0.788762,0.5291611,0.92854714,0.03813386
10,10,0.8617051,0.6076518,0.9985031,0.092908025
10,10,0.8481281,0.57438934,0.9955259,0.0776391
10,10,0.8801263,0.65821016,0.9996196,0.11197674
10,10,0.836288,0.57867485,0.97500277,0.053420424
10,10,0.81491345,0.5586945,0.9528776,0.04428351
10,10,0.65248287,0.4234267,0.77582085,0.01973164
10,10,0.80930126,0.5290425,0.9602099,0.04674244
10,10,0.8738619,0.6405185,0.9995084,0.108407855
10,10,0.8772602,0.6496086,0.9998419,0.12419188
10,10,0.8357422,0.56216186,0.9830547,0.05894196
10,10,0.8759302,0.64614666,0.9996598,0.11353135
10,10,0.79022026,0.5006323,0.9461522,0.04232943
10,10,0.80137956,0.4932841,0.9672771,0.049564123
10,10,0.66641104,0.39954033,0.8101107,0.022642016
10,10,0.77941495,0.48107347,0.9400604,0.040748954
10,10,0.8246834,0.54904103,0.97310627,0.05237627
10,10,0.78021204,0.50731146,0.92715853,0.037845373
10,10,0.86216027,0.6096922,0.9981047,0.08962166
10,10,0.88092506,0.65978795,0.9999989,0.19377768
10,10,0.85086995,0.6037191,0.9839512,0.05971074
10,10,0.77880377,0.4998089,0.9290318,0.038235784
10,10,0.8801648,0.6577379,0.9999331,0.13614988
10,10,0.8645121,0.62269324,0.99472237,0.075330496
10,10,0.82414675,0.5672976,0.9624502,0.04758084
10,10,0.786415,0.5027283,0.93916947,0.040530562
10,10,0.8594095,0.6088417,0.99433064,0.07432902
10,10,0.52953064,0.30177453,0.6521686,0.011207342
10,10,0.87950045,0.65648305,0.99958676,0.1108253
10,10,0.86515987,0.61747676,0.99852777,0.09314036
10,10,0.8268894,0.5629015,0.96903676,0.050358176
10,10,0.87777317,0.6514485,0.99964035,0.11275709
10,10,0.81741774,0.56632537,0.9526214,0.044204354
10,10,0.87160075,0.63383025,0.99963105,0.11240566
10,10,0.7941973,0.5175928,0.9431383,0.04152763
10,10,0.838301,0.5529223,0.9919665,0.06944823
10,10,0.50981873,0.27740288,0.6349657,0.010164142
10,10,0.8600071,0.6140804,0.9924292,0.070279956
10,10,0.8486752,0.58004034,0.9933247,0.07204318
10,10,0.8587465,0.60391563,0.9959632,0.079075575
10,10,0.8660118,0.6207332,0.9980849,0.08947587
10,10,0.86890626,0.6340271,0.9953797,0.077189565
10,10,0.8161758,0.52933735,0.97062737,0.05111444
10,10,0.810538,0.52430713,0.9646623,0.048457265
10,10,0.7393123,0.43094203,0.9053578,0.033872962
10,10,0.7518233,0.47098967,0.9030415,0.03350103
10,10,0.8779762,0.65147424,0.99993885,0.13740754
10,10,0.7530616,0.49735263,0.8907511,0.031650543
10,10,0.6344557,0.36997193,0.77687,0.019815683
10,10,0.8539414,0.59170824,0.9951439,0.07649398
10,10,0.70541865,0.45070443,0.8425725,0.025795937
10,10,0.8747006,0.64291745,0.99950695,0.10836983
10,10,0.8733326,0.6424399,0.99765944,0.086679935
10,10,0.59918535,0.3275165,0.74546856,0.017410517
10,10,0.87556916,0.6446382,0.9999167,0.13309848
10,10,0.88095796,0.6602827,0.9997831,0.11979246
10,10,0.7386653,0.48243153,0.8766374,0.029738545
10,8,0.36302078,0.14718911,0.47923785,0.0013090372
10,10,0.8295784,0.54705447,0.9817067,0.057858348
10,10,0.8206967,0.53726226,0.97331524,0.05248773
10,10,0.8768281,0.6486987,0.99966705,0.11383259
10,10,0.587397,0.3330444,0.7243561,0.015902638
10,10,0.8725316,0.63634753,0.99970764,0.115641
10,10,0.6062578,0.37673402,0.72984755,0.016287565
10,10,0.5364569,0.29790992,0.66490525,0.011995196
10,10,0.85805804,0.60025287,0.99687624,0.082654834
10,10,0.45175615,0.23121263,0.5705104,0.0064138174
10,10,0.8635044,0.62411416,0.9924069,0.07023859
10,10,0.84214234,0.5633781,0.9922462,0.0699451
10,10,0.4980303,0.26163206,0.6253217,0.009588599
10,10,0.7906041,0.48573261,0.95476574,0.044879794
10,10,0.87647367,0.64720744,0.9999248,0.1345253
10,10,0.6914417,0.4296453,0.832409,0.024757028
10,10,0.82218724,0.5440113,0.9719743,0.05178666
10,10,0.85898983,0.60493,0.9957913,0.07849324
10,10,0.88721824,0.6777763,0.99999464,0.1712519
10,10,0.8461465,0.5801917,0.98935306,0.0654943
10,10,0.79992884,0.54322153,0.9381559,0.040285707
10,10,0.5779208,0.3340671,0.7092266,0.014865875
10,10,0.68077374,0.42956975,0.8160375,0.023184419
10,10,0.6856836,0.3937637,0.84287125,0.025827289
10,10,0.8365459,0.559446,0.98575354,0.061393023
10,10,0.8769357,0.64851093,0.9999337,0.13629365
10,10,0.47014844,0.25659087,0.585141,0.007248044
10,10,0.5402406,0.2786207,0.6811129,0.013019681
10,10,0.8729621,0.6415833,0.99755067,0.08604705
