y_true,y_pred,unknown_score,q_om,q_pd,d_min
16,16,0.94689786,0.7344892,1.0,0.5347475
16,16,0.9511449,0.7557244,1.0,0.48284113
16,16,0.9476492,0.73824584,1.0,0.5730214
16,16,0.94928706,0.7464353,1.0,0.5847039
16,16,0.94868326,0.7434162,1.0,0.5125505
16,16,0.9487649,0.7438244,1.0,0.54483116
16,16,0.95130026,0.75650114,1.0,0.46950567
16,16,0.95182586,0.75912917,1.0,0.48243535
16,16,0.94995254,0.7497626,1.0,0.56050324
16,16,0.94669884,0.7334942,1.0,0.50082695
16,16,0.947594,0.73796993,1.0,0.47980833
16,16,0.9506779,0.7533891,1.0,0.5579039
16,16,0.9472595,0.7362973,1.0,0.47735548
16,16,0.9496514,0.7482571,1.0,0.43275726
16,16,0.95078903,0.75394505,1.0,0.59552014
16,16,0.9472217,0.7361084,1.0,0.5360732
16,16,0.94990927,0.74954635,1.0,0.49274302
16,16,0.9446495,0.7232476,1.0,0.67729163
16,16,0.94876343,0.7438171,1.0,0.5580926
16,16,0.9480393,0.7401965,1.0,0.5035074
16,16,0.948775,0.7438749,1.0,0.44447947
16,16,0.94709873,0.73549354,1.0,0.4828452
16,16,0.9498384,0.7491918,1.0,0.59324336
16,16,0.94891965,0.7445982,1.0,0.5371498
16,16,0.9490661,0.7453304,1.0,0.519627
16,16,0.94879854,0.74399257,1.0,0.47067702
16,16,0.95059454,0.75297266,1.0,0.6098052
16,16,0.94625556,0.7312776,1.0,0.60865355
16,16,0.9495463,0.7477313,1.0,0.5030954
16,16,0.9481041,0.7405203,1.0,0.47101903
16,16,0.9483932,0.7419659,1.0,0.56066036
16,16,0.9508721,0.75436044,1.0,0.46555614
16,16,0.9483683,0.74184155,1.0,0.6059215
16,16,0.951711,0.75855494,1.0,0.46448803
16,16,0.94892067,0.74460334,1.0,0.58318174
16,16,0.9459829,0.72991425,1.0,0.5716338
16,16,0.95134515,0.75672555,1.0,0.56979084
16,16,0.9470376,0.73518795,1.0,0.51285315
16,16,0.95009655,0.75048274,1.0,0.61785257
16,16,0.94816196,0.74080986,1.0,0.5589454
16,16,0.9497715,0.74885756,1.0,0.43246293
16,16,0.9487741,0.74387026,1.0,0.55409205
16,16,0.94864327,0.74321616,1.0,0.56505835
16,16,0.95071673,0.7535837,1.0,0.62069464
16,16,0.9540467,0.7702337,1.0,0.42170346
16,16,0.9498707,0.7493536,1.0,0.59634364
16,16,0.9470745,0.73537225,1.0,0.5263616
16,16,0.9492909,0.7464542,1.0,0.6116818
16,16,0.9474176,0.73708797,1.0,0.53135157
16,16,0.9479122,0.73956084,1.0,0.4213084
16,16,0.9496025,0.74801236,1.0,0.5378163
16,16,0.9473512,0.7367559,1.0,0.5922228
16,16,0.94875,0.74375015,1.0,0.61068726
16,16,0.9483128,0.7415641,1.0,0.5985434
16,16,0.94517183,0.7258592,1.0,0.6259968
16,16,0.9502479,0.75123924,1.0,0.62372744
16,16,0.95050263,0.7525132,1.0,0.61403763
16,16,0.94814205,0.74071026,1.0,0.5351516
16,16,0.949064,0.7453201,1.0,0.5975256
16,16,0.9474503,0.7372514,1.0,0.5947015
16,16,0.94522154,0.7261078,1.0,0.57609487
16,16,0.94805896,0.7402948,1.0,0.59040534
16,16,0.95135105,0.7567553,1.0,0.44227183
16,16,0.9501159,0.7505796,1.0,0.6127964
16,16,0.94833344,0.74166703,1.0,0.59597874
16,16,0.94994277,0.7497138,1.0,0.58723176
16,16,0.94781923,0.7390961,1.0,0.61939657
16,16,0.9497724,0.748862,1.0,0.58813775
16,16,0.94486994,0.72434956,1.0,0.6223657
16,16,0.955244,0.77621984,1.0,0.4135704
16,16,0.94732547,0.7366271,1.0,0.58223474
16,16,0.9526381,0.76319027,1.0,0.44010508
16,16,0.94986904,0.74934524,1.0,0.57332826
16,16,0.9515111,0.75755525,1.0,0.43292892
16,16,0.95024866,0.75124323,1.0,0.61124706
16,16,0.95195353,0.7597675,1.0,0.45624876
16,16,0.9492753,0.7463766,1.0,0.6254959
16,16,0.95088625,0.7544311,1.0,0.6053405
16,16,0.9486245,0.7431225,1.0,0.5025842
16,16,0.953874,0.7693697,1.0,0.46773553
16,16,0.9476103,0.7380514,1.0,0.6095593
16,16,0.9442158,0.72107893,1.0,0.6746893
16,16,0.9485156,0.7425778,1.0,0.59245956
16,16,0.9492011,0.7460055,1.0,0.5599395
16,16,0.94428927,0.7214463,1.0,0.5993649
16,16,0.9510213,0.7551065,1.0,0.47499776
16,16,0.94886,0.7442999,1.0,0.49792588
16,16,0.9524173,0.7620864,1.0,0.46479666
16,16,0.95093566,0.75467813,1.0,0.48891687
16,16,0.94777966,0.7388981,1.0,0.5078075
16,16,0.9503919,0.7519593,1.0,0.610415
16,16,0.9497202,0.74860096,1.0,0.4784237
16,16,0.9479524,0.7397618,1.0,0.5778557
16,16,0.94695264,0.7347632,1.0,0.45756328
16,16,0.948223,0.7411148,1.0,0.48372638
16,16,0.94698656,0.7349328,1.0,0.5165025
16,16,0.9533017,0.76650864,1.0,0.46909034
16,16,0.94950426,0.74752104,1.0,0.595822
16,16,0.9529294,0.76464665,1.0,0.46614957
16,16,0.9541354,0.7706771,1.0,0.42550242
16,16,0.9487024,0.74351186,1.0,0.601606
16,16,0.9498764,0.7493819,1.0,0.5597081
16,16,0.94929385,0.7464693,1.0,0.5477303
16,16,0.95030415,0.7515208,1.0,0.43423975
16,16,0.94907737,0.74538666,1.0,0.5821285
16,16,0.95386827,0.7693411,1.0,0.44433773
16,16,0.94674814,0.7337407,1.0,0.48921955
16,16,0.94912565,0.74562806,1.0,0.50753653
16,16,0.949075,0.74537474,1.0,0.51171124
16,16,0.9503343,0.7516714,1.0,0.61472
16,16,0.94829035,0.74145156,1.0,0.61472356
16,16,0.95218384,0.76091915,1.0,0.43110585
16,16,0.94757456,0.7378726,1.0,0.48585677
16,16,0.95066404,0.7533203,1.0,0.43618345
16,16,0.9540136,0.770068,1.0,0.2905711
16,16,0.94865716,0.74328583,1.0,0.5900973
16,16,0.9525717,0.7628583,1.0,0.4531393
16,16,0.94472146,0.7236072,1.0,0.6567838
16,16,0.9465152,0.7325758,1.0,0.49325836
16,16,0.95066893,0.7533447,1.0,0.61365926
16,16,0.9456653,0.72832644,1.0,0.58315516
16,16,0.9485557,0.7427786,1.0,0.6314138
16,16,0.94768965,0.7384481,1.0,0.55791533
16,16,0.9486298,0.7431489,1.0,0.5008166
16,16,0.9499269,0.7496345,1.0,0.5893314
16,16,0.9484292,0.7421459,1.0,0.5277467
16,16,0.9554281,0.77714044,1.0,0.3746984
16,16,0.9477311,0.7386553,1.0,0.5036682
16,16,0.9502485,0.75124216,1.0,0.60116696
16,16,0.9471679,0.7358391,1.0,0.5922122
16,16,0.95295537,0.7647766,1.0,0.44738078
16,16,0.9494832,0.7474159,1.0,0.5250782
16,16,0.94883454,0.74417245,1.0,0.60984254
16,16,0.94684494,0.7342247,1.0,0.55710685
16,16,0.9457127,0.7285632,1.0,0.63015616
16,16,0.95020574,0.75102866,1.0,0.6121321
16,16,0.9550593,0.7752965,1.0,0.39152575
16,16,0.94745743,0.73728716,1.0,0.56633675
16,16,0.95150465,0.7575232,1.0,0.48353088
16,16,0.9526706,0.76335293,1.0,0.43073213
16,16,0.9501686,0.750843,1.0,0.60174084
16,16,0.94393677,0.71968365,1.0,0.6448407
16,16,0.9474583,0.73729163,1.0,0.5165695
16,16,0.94674766,0.7337383,1.0,0.6521628
16,16,0.9512313,0.75615644,1.0,0.46727967
16,16,0.9474293,0.7371465,1.0,0.5327703
16,16,0.94902104,0.7451052,1.0,0.56418455
16,16,0.949283,0.7464149,1.0,0.59923136
16,16,0.9479244,0.73962176,1.0,0.546322
16,16,0.9465486,0.73274267,1.0,0.6349449
16,16,0.95584476,0.7792237,1.0,0.3723377
16,16,0.94607794,0.7303896,1.0,0.5901016
16,16,0.9486619,0.7433095,1.0,0.47952628
16,16,0.95385754,0.7692876,1.0,0.40753913
16,16,0.9513128,0.7565639,1.0,0.4670745
16,16,0.9518866,0.7594329,1.0,0.46125472
16,16,0.9485371,0.74268556,1.0,0.58619285
16,16,0.95065814,0.75329053,1.0,0.6083561
16,16,0.95040023,0.7520011,1.0,0.6139853
16,16,0.9453853,0.7269263,1.0,0.54999506
16,16,0.94840676,0.7420338,1.0,0.45853078
16,16,0.9488012,0.7440061,1.0,0.5231216
16,16,0.9534218,0.76710874,1.0,0.4678347
16,16,0.9512992,0.7564959,1.0,0.5149952
16,16,0.94702846,0.73514223,1.0,0.5076802
16,16,0.94429123,0.7214562,1.0,0.5868027
16,16,0.95058525,0.7529262,1.0,0.6156807
16,16,0.9450111,0.7250552,1.0,0.57681096
16,16,0.95245314,0.76226574,1.0,0.47132564
16,16,0.9489004,0.744502,1.0,0.4536059
16,16,0.950356,0.7517798,1.0,0.5689193
16,16,0.950337,0.7516849,1.0,0.4809463
16,16,0.9481541,0.7407705,1.0,0.62360597
16,16,0.94871974,0.74359876,1.0,0.5625135
16,16,0.94516987,0.72584933,1.0,0.6219537
16,16,0.9471259,0.7356293,1.0,0.46304846
16,16,0.9523387,0.76169336,1.0,0.46649444
16,16,0.9495509,0.74775445,1.0,0.60508597
16,16,0.9509034,0.7545171,1.0,0.52402973
16,16,0.9511183,0.75559133,1.0,0.5855794
16,16,0.94671595,0.7335797,1.0,0.5063695
16,16,0.9489342,0.7446708,1.0,0.49150133
16,16,0.9484261,0.7421307,1.0,0.5547172
16,16,0.950174,0.7508699,1.0,0.62145925
16,16,0.95415074,0.7707535,1.0,0.4290942
16,16,0.94710547,0.7355272,1.0,0.56879306
16,16,0.9503183,0.75159127,1.0,0.616135
16,16,0.9480506,0.7402529,1.0,0.54426324
16,16,0.9486118,0.743059,1.0,0.5378891
16,16,0.9472499,0.73624945,1.0,0.5105251
16,16,0.9497848,0.7489239,1.0,0.5796522
16,16,0.9504647,0.7523235,1.0,0.46910775
16,16,0.9486413,0.7432064,1.0,0.5285144
16,16,0.9499154,0.74957705,1.0,0.61091316
16,16,0.94892156,0.7446076,1.0,0.5932275
16,16,0.9485129,0.7425644,1.0,0.49083912
16,16,0.948056,0.7402797,1.0,0.49559808
16,16,0.9500035,0.75001746,1.0,0.55594754
16,16,0.9496936,0.7484681,1.0,0.46237695
16,16,0.94625163,0.7312581,1.0,0.51822925
16,16,0.94907576,0.7453788,1.0,0.58823717
16,16,0.95185447,0.75927234,1.0,0.4532081
16,16,0.95013434,0.7506717,1.0,0.4869213
16,16,0.9516409,0.75820446,1.0,0.47505176
16,16,0.94985783,0.7492889,1.0,0.62468326
16,16,0.9500571,0.7502854,1.0,0.60925066
16,16,0.9486669,0.74333435,1.0,0.58366895
16,16,0.94922066,0.7461031,1.0,0.59412193
16,16,0.9544808,0.77240413,1.0,0.44213736
16,16,0.95338744,0.7669372,1.0,0.45025027
16,16,0.9502295,0.7511476,1.0,0.53034985
16,16,0.949597,0.747985,1.0,0.44103765
16,16,0.9481918,0.7409589,1.0,0.50423145
16,16,0.95047116,0.75235564,1.0,0.4759636
16,16,0.9500499,0.7502494,1.0,0.5966476
16,16,0.95147383,0.7573692,1.0,0.44201183
16,16,0.95268464,0.76342326,1.0,0.46079302
16,16,0.94868684,0.7434341,1.0,0.5483848
16,16,0.948821,0.744105,1.0,0.5030222
16,16,0.94301784,0.715089,1.0,0.67669904
16,16,0.9498972,0.74948615,1.0,0.5958104
16,16,0.9482719,0.74135935,1.0,0.6025901
16,16,0.95066845,0.75334203,1.0,0.6239997
16,16,0.94436276,0.72181356,1.0,0.57544506
16,16,0.9530741,0.76537055,1.0,0.4668224
16,16,0.94907224,0.74536115,1.0,0.5473523
16,16,0.9462267,0.73113346,1.0,0.61197376
16,16,0.9505778,0.7528888,1.0,0.61037636
16,16,0.9595018,0.79750884,1.0,0.2706207
16,16,0.9598491,0.7992454,1.0,0.14404666
16,16,0.95941985,0.79709923,1.0,0.31304348
16,16,0.95955604,0.7977802,1.0,0.14274216
16,16,0.96066225,0.80331117,1.0,0.09598923
16,16,0.96036625,0.80183107,1.0,0.12331271
16,16,0.95932233,0.79661155,1.0,0.21773386
16,16,0.95897007,0.79485023,1.0,0.17634678
16,16,0.9593624,0.79681194,1.0,0.30496514
16,16,0.960847,0.8042349,1.0,0.12672544
16,16,0.95796454,0.78982264,1.0,0.13898897
16,16,0.9592561,0.79628044,1.0,0.19727409
16,16,0.9588067,0.79403347,1.0,0.13603461
16,16,0.9591883,0.79594123,1.0,0.21629679
16,16,0.9591547,0.7957737,1.0,0.16214108
16,16,0.95890856,0.79454273,1.0,0.15827453
16,16,0.9588989,0.7944945,1.0,0.19419575
16,16,0.9593701,0.7968504,1.0,0.21264064
16,16,0.95946324,0.79731613,1.0,0.11457789
16,16,0.9594717,0.7973585,1.0,0.24753094
16,16,0.9609823,0.8049115,1.0,0.111370444
16,16,0.95899683,0.79498404,1.0,0.20296073
16,16,0.95913327,0.7956663,1.0,0.19341338
16,16,0.96027756,0.8013877,1.0,0.1429472
16,16,0.9586068,0.7930339,1.0,0.12321162
16,16,0.9593801,0.7969004,1.0,0.3132795
16,16,0.9588167,0.79408354,1.0,0.17538083
16,16,0.9612361,0.80618036,1.0,0.11925244
16,16,0.9586841,0.79342026,1.0,0.17538917
16,16,0.9597741,0.7988702,1.0,0.14013171
16,16,0.9603631,0.80181533,1.0,0.11869693
16,16,0.9594769,0.7973844,1.0,0.113162994
16,16,0.95983785,0.79918915,1.0,0.14480925
16,16,0.95920277,0.7960139,1.0,0.21376956
16,16,0.9599617,0.79980856,1.0,0.12233448
16,16,0.9588798,0.794399,1.0,0.20059526
16,16,0.9589394,0.7946968,1.0,0.19085586
16,16,0.9591848,0.7959241,1.0,0.34160435
16,16,0.95813906,0.7906953,1.0,0.1588248
16,16,0.9598517,0.7992584,1.0,0.10724378
16,16,0.9608451,0.80422556,1.0,0.1486746
16,16,0.95939153,0.7969577,1.0,0.22044802
16,16,0.9591308,0.795654,1.0,0.19591045
16,16,0.9594857,0.7974284,1.0,0.25482154
16,16,0.95921206,0.7960604,1.0,0.3386433
16,16,0.9590656,0.795328,1.0,0.21172535
16,16,0.96119803,0.80599016,1.0,0.117041945
16,16,0.95938754,0.7969377,1.0,0.30377817
16,16,0.9591974,0.79598683,1.0,0.19500804
16,16,0.9592484,0.7962421,1.0,0.33069086
16,16,0.9593243,0.79662144,1.0,0.2043482
16,16,0.9613826,0.8069131,1.0,0.118184924
16,16,0.95926774,0.79633856,1.0,0.13401473
16,16,0.9590044,0.7950221,1.0,0.19937372
16,16,0.9593013,0.7965063,1.0,0.27149928
16,16,0.95984066,0.7992032,1.0,0.12652409
16,16,0.9583944,0.7919718,1.0,0.15111148
16,16,0.9597783,0.7988913,1.0,0.13763106
16,16,0.95838624,0.7919311,1.0,0.15122247
16,16,0.9610567,0.8052835,1.0,0.18017316
16,16,0.95925736,0.79628664,1.0,0.35467064
16,16,0.95894194,0.79470974,1.0,0.20414603
16,16,0.9582945,0.7914723,1.0,0.15987813
16,16,0.9593362,0.7966811,1.0,0.28847694
16,16,0.95976084,0.7988041,1.0,0.23936713
16,16,0.9610026,0.805013,1.0,0.1799705
16,16,0.9606235,0.8031173,1.0,0.15905833
16,16,0.9595381,0.7976903,1.0,0.26417148
16,16,0.9592503,0.7962512,1.0,0.23229218
16,16,0.95940727,0.7970362,1.0,0.13250792
16,16,0.9592155,0.7960774,1.0,0.2482518
16,16,0.9593383,0.79669136,1.0,0.24109697
16,16,0.9594691,0.79734534,1.0,0.29240096
16,16,0.9587643,0.79382163,1.0,0.18013799
16,16,0.9596277,0.79813844,1.0,0.26316023
16,16,0.9603449,0.8017245,1.0,0.11084187
16,16,0.95943606,0.79718006,1.0,0.30513108
16,16,0.9610374,0.80518705,1.0,0.14414263
16,16,0.95944345,0.7972171,1.0,0.3045572
16,16,0.95911264,0.7955632,1.0,0.2118634
16,16,0.9594506,0.7972529,1.0,0.16063595
16,16,0.9607943,0.8039717,1.0,0.12315285
16,16,0.9605628,0.8028142,1.0,0.10527575
16,16,0.9608782,0.8043908,1.0,0.110256314
16,16,0.9587666,0.79383284,1.0,0.18875098
16,16,0.9602485,0.8012422,1.0,0.12775111
16,16,0.959103,0.79551476,1.0,0.1860261
16,16,0.9603674,0.8018368,1.0,0.141343
16,16,0.9595208,0.79760385,1.0,0.26931286
16,16,0.96014005,0.8007001,1.0,0.08901906
16,16,0.9588784,0.79439193,1.0,0.17433739
16,16,0.95957273,0.79786366,1.0,0.25998676
16,16,0.9594435,0.79721737,1.0,0.31149065
16,16,0.95954025,0.7977012,1.0,0.1539849
16,16,0.95934975,0.7967488,1.0,0.19400108
16,16,0.95922357,0.7961177,1.0,0.19552898
16,16,0.95870876,0.79354376,1.0,0.1961025
16,16,0.9608657,0.8043283,1.0,0.1438818
16,16,0.9593234,0.7966169,1.0,0.22628295
16,16,0.95839787,0.7919894,1.0,0.17081296
16,16,0.9608007,0.8040034,1.0,0.12430847
16,16,0.9608071,0.80403525,1.0,0.122436404
16,16,0.9586148,0.7930741,1.0,0.17279053
16,16,0.95873725,0.79368615,1.0,0.19216514
16,16,0.9592109,0.79605424,1.0,0.20358765
16,16,0.95847857,0.7923926,1.0,0.15767956
16,16,0.95827764,0.7913882,1.0,0.17356169
16,16,0.958864,0.7943197,1.0,0.13021111
16,16,0.9592584,0.7962919,1.0,0.19381595
16,16,0.9605172,0.802586,1.0,0.10490072
16,16,0.9592192,0.7960961,1.0,0.19293153
16,16,0.960618,0.8030901,1.0,0.161592
16,16,0.9584615,0.7923074,1.0,0.17171204
16,16,0.959555,0.7977747,1.0,0.27958822
16,16,0.96108973,0.80544853,1.0,0.1573776
16,16,0.95834804,0.79174,1.0,0.17355323
16,16,0.96144676,0.8072338,1.0,0.14348781
16,16,0.95937437,0.79687166,1.0,0.2494502
16,16,0.9592322,0.796161,1.0,0.33063042
16,16,0.9610587,0.80529326,1.0,0.10332203
16,16,0.95887387,0.79436916,1.0,0.20369422
16,16,0.9606038,0.8030187,1.0,0.15166652
16,16,0.9591728,0.7958639,1.0,0.19105041
16,16,0.95884156,0.7942078,1.0,0.11828637
16,16,0.9606431,0.80321556,1.0,0.084741
16,16,0.9606707,0.80335337,1.0,0.13378799
16,16,0.9605712,0.802856,1.0,0.12494135
16,16,0.95902264,0.795113,1.0,0.19211125
16,16,0.9591974,0.79598683,1.0,0.22972012
16,16,0.9588646,0.7943231,1.0,0.21059167
16,16,0.96052706,0.8026354,1.0,0.09999418
16,16,0.9588099,0.79404956,1.0,0.1982249
16,16,0.9595962,0.797981,1.0,0.16411889
16,16,0.9594019,0.7970095,1.0,0.21490991
16,16,0.96068615,0.80343056,1.0,0.1240114
16,16,0.95906425,0.79532117,1.0,0.1898613
16,16,0.9593786,0.7968928,1.0,0.24332154
16,16,0.95988,0.79939973,1.0,0.13830686
16,16,0.96136695,0.8068347,1.0,0.10277355
16,16,0.959101,0.7955051,1.0,0.13525558
16,16,0.9590267,0.79513323,1.0,0.11387122
16,16,0.95857453,0.79287255,1.0,0.14091349
16,16,0.95925605,0.7962802,1.0,0.13365781
16,16,0.95942116,0.79710567,1.0,0.29551315
16,16,0.958691,0.7934549,1.0,0.19206929
16,16,0.961027,0.805135,1.0,0.15534163
16,16,0.95987475,0.7993738,1.0,0.11758721
16,16,0.9587961,0.7939804,1.0,0.17387581
16,16,0.9584051,0.7920252,1.0,0.1474582
16,16,0.95906687,0.7953341,1.0,0.19216812
16,16,0.9589939,0.79496956,1.0,0.19719613
16,16,0.95865285,0.7932642,1.0,0.18380749
16,16,0.95869356,0.79346776,1.0,0.1248796
16,16,0.95979637,0.79898185,1.0,0.13913703
16,16,0.95918274,0.79591364,1.0,0.22105205
16,16,0.9592421,0.7962105,1.0,0.2031225
16,16,0.95954055,0.79770255,1.0,0.2834171
16,16,0.95933074,0.7966536,1.0,0.29392147
16,16,0.95945,0.79724985,1.0,0.259961
16,16,0.9595589,0.79779446,1.0,0.22182906
16,16,0.95933723,0.79668623,1.0,0.3193717
16,16,0.9606972,0.8034858,1.0,0.115568876
16,16,0.9590125,0.7950626,1.0,0.1462326
16,16,0.95956033,0.7978015,1.0,0.14080393
16,16,0.95940673,0.7970335,1.0,0.32120252
16,16,0.9596844,0.7984218,1.0,0.14336288
16,16,0.95918643,0.795932,1.0,0.20443106
16,16,0.9592062,0.79603106,1.0,0.18987215
16,16,0.95945674,0.7972836,1.0,0.30990183
16,16,0.95987487,0.7993743,1.0,0.1358273
16,16,0.95934236,0.79671186,1.0,0.23803258
16,16,0.9605857,0.8029286,1.0,0.14904535
16,16,0.95867044,0.793352,1.0,0.14753985
16,16,0.9609965,0.80498236,1.0,0.12619495
16,16,0.9596889,0.79844445,1.0,0.16088939
16,16,0.95999664,0.79998314,1.0,0.13306522
16,16,0.9595931,0.79796547,1.0,0.28213632
16,16,0.95880234,0.7940118,1.0,0.15437698
16,16,0.959333,0.796665,1.0,0.13302279
16,16,0.9599469,0.79973435,1.0,0.13632047
16,16,0.95968795,0.7984397,1.0,0.14308465
16,16,0.9612349,0.8061744,1.0,0.12854755
16,16,0.95958334,0.7979167,1.0,0.24956667
16,16,0.95937985,0.79689926,1.0,0.24287951
16,16,0.9602139,0.80106956,1.0,0.13141596
16,16,0.9612353,0.80617625,1.0,0.123473644
16,16,0.9597846,0.7989232,1.0,0.2679776
16,16,0.96087605,0.80438006,1.0,0.11524749
16,16,0.9608485,0.80424243,1.0,0.11478329
16,16,0.9591459,0.79572946,1.0,0.19619477
16,16,0.9594794,0.7973969,1.0,0.16790783
16,16,0.9589815,0.79490733,1.0,0.19128633
16,16,0.95893764,0.7946882,1.0,0.1342082
16,16,0.9610279,0.80513954,1.0,0.12907028
16,16,0.95947,0.79734975,1.0,0.26233935
16,16,0.9598532,0.7992658,1.0,0.12816429
16,16,0.95890427,0.7945212,1.0,0.18647158
16,16,0.9590776,0.795388,1.0,0.20331383
16,16,0.95930225,0.79651123,1.0,0.26901376
16,16,0.95970356,0.7985178,1.0,0.23406088
16,16,0.9606564,0.8032821,1.0,0.13271642
16,16,0.9594841,0.7974203,1.0,0.29749835
16,16,0.9592519,0.79625934,1.0,0.124714494
16,16,0.9608495,0.8042475,1.0,0.1262095
16,16,0.9598914,0.7994567,1.0,0.1360321
16,16,0.9588581,0.79429024,1.0,0.18773627
16,16,0.960146,0.80072993,1.0,0.118049264
16,16,0.9606132,0.80306596,1.0,0.1166774
16,16,0.9591057,0.79552835,1.0,0.20336056
16,16,0.9584882,0.7924409,1.0,0.14748812
16,16,0.9601168,0.80058384,1.0,0.13167048
16,16,0.959556,0.79777986,1.0,0.14640892
16,16,0.9591823,0.79591143,1.0,0.2008419
16,16,0.96055126,0.8027561,1.0,0.16793036
16,16,0.9594741,0.7973702,1.0,0.26606572
16,16,0.9597396,0.798698,1.0,0.074590206
16,16,0.95807904,0.7903952,1.0,0.159405
16,16,0.9591343,0.7956713,1.0,0.22535765
16,16,0.96020687,0.80103415,1.0,0.12515783
16,16,0.9595129,0.79756445,1.0,0.14995646
16,16,0.95946646,0.7973322,1.0,0.2878182
16,16,0.9595254,0.797627,1.0,0.2806219
16,16,0.9598006,0.79900306,1.0,0.1645813
16,16,0.9588519,0.79425925,1.0,0.18106651
16,16,0.96079713,0.8039856,1.0,0.13175344
16,16,0.95937884,0.7968942,1.0,0.12783527
16,16,0.95925677,0.79628384,1.0,0.32585108
16,16,0.95882726,0.7941363,1.0,0.14689243
16,16,0.95987934,0.7993967,1.0,0.15122628
16,16,0.95910347,0.7955172,1.0,0.11523104
16,16,0.9592954,0.79647684,1.0,0.2547691
16,16,0.9594338,0.79716885,1.0,0.14493704
16,16,0.95971143,0.79855716,1.0,0.25290465
16,16,0.96011657,0.8005827,1.0,0.13397408
16,16,0.9593847,0.7969233,1.0,0.20925665
16,16,0.9594176,0.79708785,1.0,0.2101798
16,16,0.95949274,0.79746366,1.0,0.12607849
16,16,0.9593549,0.79677445,1.0,0.20962346
16,16,0.9594814,0.7974071,1.0,0.21291518
16,16,0.95947313,0.79736567,1.0,0.14625156
16,16,0.9586768,0.793384,1.0,0.18404412
16,16,0.95950365,0.7975182,1.0,0.28160715
16,16,0.96078557,0.80392766,1.0,0.12215114
16,16,0.9588295,0.7941475,1.0,0.19633818
16,16,0.9595413,0.79770666,1.0,0.28206658
16,16,0.9613583,0.8067915,1.0,0.10054171
16,16,0.95859206,0.7929603,1.0,0.1367383
16,16,0.95916253,0.7958126,1.0,0.1947465
16,16,0.9610705,0.8053523,1.0,0.12466824
16,16,0.9596942,0.79847085,1.0,0.16788471
16,16,0.9602668,0.80133414,1.0,0.11406112
16,16,0.9592005,0.7960025,1.0,0.21010256
16,16,0.9588526,0.7942629,1.0,0.35010266
16,16,0.9592998,0.79649884,1.0,0.14519072
16,16,0.9594255,0.79712737,1.0,0.28715765
16,16,0.9589875,0.79493713,1.0,0.21019304
16,16,0.9601975,0.8009875,1.0,0.14011633
16,16,0.95833826,0.7916911,1.0,0.16948211
16,16,0.9602999,0.8014995,1.0,0.139243
16,16,0.9585824,0.7929119,1.0,0.1653446
16,16,0.95850116,0.7925056,1.0,0.15726233
16,16,0.9598677,0.79933864,1.0,0.12176418
16,16,0.9608561,0.80428016,1.0,0.10055268
16,16,0.95934254,0.79671264,1.0,0.30540454
16,16,0.961459,0.8072949,1.0,0.14138246
16,16,0.9592543,0.7962715,1.0,0.22964108
16,16,0.9592945,0.7964724,1.0,0.13271296
16,16,0.96032745,0.8016371,1.0,0.11477482
16,16,0.96057624,0.8028811,1.0,0.13778901
16,16,0.95980287,0.79901415,1.0,0.12838614
16,16,0.9590737,0.79536855,1.0,0.16367948
16,16,0.95977104,0.7988552,1.0,0.16153932
16,16,0.9595049,0.79752433,1.0,0.20965779
16,16,0.95901704,0.795085,1.0,0.20832765
16,16,0.95810497,0.79052466,1.0,0.1460936
16,16,0.95894665,0.7947331,1.0,0.1572746
16,16,0.9605411,0.80270565,1.0,0.19596434
16,16,0.9590448,0.7952239,1.0,0.17908931
16,16,0.95966375,0.79831874,1.0,0.1349653
16,16,0.9604034,0.80201674,1.0,0.11230779
16,16,0.95933765,0.79668814,1.0,0.1347022
16,16,0.95962375,0.79811865,1.0,0.26852846
16,16,0.95945966,0.79729825,1.0,0.25521564
16,16,0.9595292,0.7976459,1.0,0.2731707
16,16,0.95961505,0.7980751,1.0,0.14497125
16,16,0.9582514,0.791257,1.0,0.16642189
16,16,0.9617738,0.808869,1.0,0.14194643
16,16,0.9584316,0.7921579,1.0,0.15948772
16,16,0.95833546,0.7916772,1.0,0.16047108
16,16,0.9593238,0.79661894,1.0,0.32122433
16,16,0.9587437,0.7937182,1.0,0.19358444
16,16,0.9596776,0.7983879,1.0,0.24622989
16,16,0.96005,0.8002499,1.0,0.12738574
16,16,0.9596185,0.7980925,1.0,0.13466692
16,16,0.95839655,0.79198265,1.0,0.14932013
16,16,0.95954204,0.7977101,1.0,0.21950424
16,16,0.95945656,0.7972827,1.0,0.22516227
16,16,0.9595006,0.7975029,1.0,0.1429832
16,16,0.95936817,0.79684067,1.0,0.15064847
16,16,0.9602594,0.80129683,1.0,0.13817418
16,16,0.9596867,0.7984334,1.0,0.12226963
16,16,0.960393,0.8019649,1.0,0.12287128
16,16,0.9595007,0.79750323,1.0,0.27318764
16,16,0.95947737,0.79738665,1.0,0.27898872
16,16,0.95929533,0.7964765,1.0,0.3160572
16,16,0.9588231,0.79411525,1.0,0.1960082
16,16,0.9587738,0.79386884,1.0,0.18023455
16,16,0.9588744,0.7943719,1.0,0.1646651
16,16,0.95949215,0.7974606,1.0,0.2683972
16,16,0.95900726,0.79503626,1.0,0.20246375
16,16,0.9586098,0.79304904,1.0,0.13753426
16,16,0.9599217,0.7996086,1.0,0.13930929
