y_true,y_pred,unknown_score,is_unknown,unknown_label
10,10,0.06399062275886536,1,10
10,10,0.6422446370124817,1,10
10,10,0.7494911551475525,1,10
10,10,0.6872376203536987,1,10
10,10,0.6904217600822449,1,10
10,10,0.7305859327316284,1,10
10,10,0.2630441188812256,1,10
10,10,0.7763559818267822,1,10
10,10,0.7836517691612244,1,10
10,10,0.649980902671814,1,10
10,10,0.040844351053237915,1,10
10,10,0.7871281504631042,1,10
10,10,0.6980575919151306,1,10
10,10,0.665878415107727,1,10
10,10,0.7650593519210815,1,10
10,10,0.7580500245094299,1,10
10,10,0.5458542108535767,1,10
10,10,0.6935778260231018,1,10
10,10,0.15693318843841553,1,10
10,10,0.730353057384491,1,10
10,10,0.7026869058609009,1,10
10,10,0.7201521992683411,1,10
10,10,0.6946052312850952,1,10
10,10,0.7848938703536987,1,10
10,10,0.7398478388786316,1,10
10,10,0.7670111656188965,1,10
10,10,0.09446673840284348,1,10
10,10,0.7725406289100647,1,10
10,10,0.22595493495464325,1,10
10,10,0.49610355496406555,1,10
10,10,0.031159890815615654,1,10
10,10,0.5859660506248474,1,10
10,10,0.6945573687553406,1,10
10,10,0.6584405899047852,1,10
10,10,0.6993201375007629,1,10
10,10,0.6733514070510864,1,10
10,10,0.758175253868103,1,10
10,10,0.6254117488861084,1,10
10,10,0.17613822221755981,1,10
10,10,0.7086285948753357,1,10
10,10,0.38039571046829224,1,10
10,10,0.6934443712234497,1,10
10,10,0.7391749024391174,1,10
10,10,0.6437275409698486,1,10
10,10,0.7373455166816711,1,10
10,10,0.5974444150924683,1,10
10,10,0.6893466114997864,1,10
10,10,0.7407135963439941,1,10
10,10,0.047175049781799316,1,10
10,10,0.6527308821678162,1,10
10,10,0.7659777402877808,1,10
10,10,0.7633261680603027,1,10
10,10,0.08317094296216965,1,10
10,10,0.04892347753047943,1,10
10,10,0.7070901393890381,1,10
10,10,0.6919827461242676,1,10
10,10,0.7540035843849182,1,10
10,10,0.6105437874794006,1,10
10,10,0.7451614141464233,1,10
10,10,0.33459824323654175,1,10
10,10,0.5085276365280151,1,10
10,10,0.04447814077138901,1,10
10,10,0.3422034978866577,1,10
10,10,0.5866029262542725,1,10
10,10,0.7485697865486145,1,10
10,10,0.5767940878868103,1,10
10,10,0.11064211279153824,1,10
10,10,0.7885804176330566,1,10
10,10,0.6240870952606201,1,10
10,10,0.6730388402938843,1,10
10,10,0.6110674738883972,1,10
10,10,0.6631894111633301,1,10
10,10,0.7045798301696777,1,10
10,10,0.11091925948858261,1,10
10,10,0.5760577917098999,1,10
10,10,0.6998493075370789,1,10
10,10,0.7116733193397522,1,10
10,10,0.7406030297279358,1,10
10,10,0.6254807710647583,1,10
10,10,0.7333863973617554,1,10
10,10,0.7381173968315125,1,10
10,10,0.7227023839950562,1,10
10,10,0.7654057741165161,1,10
10,10,0.7713845372200012,1,10
10,10,0.6503738760948181,1,10
10,10,0.4254404604434967,1,10
10,10,0.09837420284748077,1,10
10,10,0.6508633494377136,1,10
10,10,0.665144145488739,1,10
10,10,0.6567286252975464,1,10
10,10,0.7859225273132324,1,10
10,10,0.04997320845723152,1,10
10,10,0.052604109048843384,1,10
10,10,0.7636768817901611,1,10
10,8,0.012788514606654644,1,10
10,10,0.7925742268562317,1,10
10,10,0.5495704412460327,1,10
10,10,0.7307748198509216,1,10
10,10,0.05692780017852783,1,10
10,10,0.7068939208984375,1,10
10,10,0.038480184972286224,1,10
10,10,0.7093947529792786,1,10
10,10,0.04883626475930214,1,10
10,10,0.6624802350997925,1,10
10,10,0.783981204032898,1,10
10,10,0.732138454914093,1,10
10,10,0.7813079357147217,1,10
10,10,0.6677955985069275,1,10
10,10,0.3679712116718292,1,10
10,10,0.6388245224952698,1,10
10,10,0.7653571367263794,1,10
10,10,0.6688560247421265,1,10
10,10,0.674735963344574,1,10
10,10,0.08176252990961075,1,10
10,10,0.6589609384536743,1,10
10,10,0.6770407557487488,1,10
10,10,0.7407775521278381,1,10
10,10,0.6544542908668518,1,10
10,10,0.6242846846580505,1,10
10,10,0.7715699672698975,1,10
10,10,0.6480425000190735,1,10
10,10,0.665922999382019,1,10
10,10,0.7238321304321289,1,10
10,10,0.057913489639759064,1,10
10,10,0.7265833020210266,1,10
10,10,0.4765307307243347,1,10
10,10,0.6297411322593689,1,10
10,10,0.7711478471755981,1,10
10,10,0.04024331644177437,1,10
10,10,0.7411750555038452,1,10
10,10,0.7362127304077148,1,10
10,10,0.03207636624574661,1,10
10,10,0.7392938137054443,1,10
10,10,0.0742514356970787,1,10
10,10,0.75580894947052,1,10
10,10,0.08481569588184357,1,10
10,10,0.750588595867157,1,10
10,10,0.7896587252616882,1,10
10,10,0.6954191327095032,1,10
10,10,0.7319925427436829,1,10
10,10,0.7288380265235901,1,10
10,10,0.04179828241467476,1,10
10,10,0.6964110732078552,1,10
10,10,0.48108410835266113,1,10
10,10,0.03610172122716904,1,10
10,10,0.6309845447540283,1,10
10,10,0.7919427156448364,1,10
10,10,0.4152928292751312,1,10
10,10,0.714786946773529,1,10
10,10,0.7791678309440613,1,10
10,10,0.7666411399841309,1,10
10,10,0.7190046310424805,1,10
10,10,0.04117133095860481,1,10
10,10,0.7441165447235107,1,10
10,10,0.13388468325138092,1,10
10,10,0.13702264428138733,1,10
10,10,0.6940739154815674,1,10
10,10,0.16265764832496643,1,10
10,10,0.6160225868225098,1,10
10,10,0.032906949520111084,1,10
10,10,0.7724574208259583,1,10
10,10,0.7190197110176086,1,10
10,10,0.21868282556533813,1,10
10,10,0.7265811562538147,1,10
10,10,0.04192738980054855,1,10
10,10,0.7332557439804077,1,10
10,10,0.35858139395713806,1,10
10,10,0.782896876335144,1,10
10,10,0.04045606404542923,1,10
10,10,0.7088294625282288,1,10
10,10,0.656638503074646,1,10
10,10,0.7743285894393921,1,10
10,10,0.7506796717643738,1,10
10,10,0.7204141020774841,1,10
10,10,0.07072188705205917,1,10
10,10,0.02974742092192173,1,10
10,10,0.06064998731017113,1,10
10,10,0.7766731977462769,1,10
10,10,0.7171222567558289,1,10
10,10,0.6583717465400696,1,10
10,10,0.6496947407722473,1,10
10,10,0.6926987171173096,1,10
10,10,0.06304026395082474,1,10
10,10,0.6593155860900879,1,10
10,10,0.6347558498382568,1,10
10,10,0.7598502039909363,1,10
10,10,0.737643301486969,1,10
10,10,0.7881599068641663,1,10
10,10,0.6909693479537964,1,10
10,10,0.7546898126602173,1,10
10,10,0.1467176377773285,1,10
10,10,0.69088214635849,1,10
10,10,0.7112264633178711,1,10
10,10,0.7524658441543579,1,10
10,10,0.6041551828384399,1,10
10,10,0.1613076627254486,1,10
10,10,0.682813286781311,1,10
10,10,0.7305916547775269,1,10
10,10,0.7524001002311707,1,10
10,10,0.6632716059684753,1,10
10,10,0.7644714713096619,1,10
10,10,0.6636368036270142,1,10
10,10,0.665903627872467,1,10
10,10,0.6513011455535889,1,10
10,10,0.07488765567541122,1,10
10,10,0.7972461581230164,1,10
10,10,0.05060626193881035,1,10
10,10,0.7484217882156372,1,10
10,10,0.04997505992650986,1,10
10,10,0.7143275141716003,1,10
10,8,0.021762119606137276,1,10
10,10,0.11322570592164993,1,10
10,10,0.6716209650039673,1,10
10,10,0.1810014694929123,1,10
10,10,0.6895872950553894,1,10
10,10,0.047428447753190994,1,10
10,10,0.6100451946258545,1,10
10,10,0.5524864196777344,1,10
10,10,0.7391514778137207,1,10
10,10,0.6671442985534668,1,10
10,10,0.6794216632843018,1,10
10,10,0.15273509919643402,1,10
10,10,0.6199067831039429,1,10
10,10,0.7011357545852661,1,10
10,10,0.7057352662086487,1,10
10,10,0.7045354843139648,1,10
10,10,0.04462280496954918,1,10
10,10,0.6826364398002625,1,10
10,10,0.0759461298584938,1,10
10,10,0.6555438041687012,1,10
10,10,0.051998432725667953,1,10
10,10,0.7852345705032349,1,10
10,10,0.7418190836906433,1,10
10,10,0.49215176701545715,1,10
10,10,0.774936318397522,1,10
10,10,0.07118528336286545,1,10
10,10,0.20007464289665222,1,10
10,10,0.7132458090782166,1,10
10,10,0.6396364569664001,1,10
10,10,0.5021941661834717,1,10
10,10,0.7555856108665466,1,10
10,10,0.21712930500507355,1,10
10,10,0.688514769077301,1,10
10,10,0.5653845071792603,1,10
10,10,0.6413968205451965,1,10
10,10,0.6868655681610107,1,10
10,10,0.7737683653831482,1,10
10,10,0.7910646200180054,1,10
10,10,0.6541538834571838,1,10
10,10,0.7193840146064758,1,10
10,10,0.7662532925605774,1,10
10,10,0.623359203338623,1,10
10,10,0.6657218933105469,1,10
10,10,0.772736668586731,1,10
10,10,0.7771260142326355,1,10
10,10,0.7205384373664856,1,10
10,10,0.7137494087219238,1,10
10,10,0.7374841570854187,1,10
10,10,0.37277454137802124,1,10
10,10,0.6982202529907227,1,10
10,10,0.23786726593971252,1,10
10,10,0.07762010395526886,1,10
10,10,0.036094412207603455,1,10
10,10,0.5866342782974243,1,10
10,10,0.6662264466285706,1,10
10,10,0.7419703006744385,1,10
10,10,0.7650023698806763,1,10
10,10,0.7018445134162903,1,10
10,10,0.10021395236253738,1,10
10,10,0.48307228088378906,1,10
10,10,0.6534217596054077,1,10
10,10,0.6623759865760803,1,10
10,10,0.619961142539978,1,10
10,10,0.03853680565953255,1,10
10,10,0.6458402276039124,1,10
10,10,0.7253755927085876,1,10
10,10,0.788180947303772,1,10
10,10,0.6858296990394592,1,10
10,10,0.6699638962745667,1,10
10,10,0.7753463387489319,1,10
10,10,0.7057784795761108,1,10
10,10,0.7603946328163147,1,10
10,10,0.779958188533783,1,10
10,10,0.034069906920194626,1,10
10,10,0.6240844130516052,1,10
10,10,0.032549552619457245,1,10
10,10,0.7203039526939392,1,10
10,10,0.4943261444568634,1,10
10,10,0.03143203631043434,1,10
10,10,0.7441501617431641,1,10
10,10,0.6283878087997437,1,10
10,10,0.6873349547386169,1,10
10,10,0.2609131932258606,1,10
10,10,0.5018518567085266,1,10
10,10,0.6679052114486694,1,10
10,10,0.6216614842414856,1,10
10,10,0.732869029045105,1,10
10,10,0.3623085021972656,1,10
10,10,0.037398938089609146,1,10
10,10,0.7625519037246704,1,10
10,10,0.6735634803771973,1,10
10,10,0.1256166696548462,1,10
10,10,0.7339842915534973,1,10
10,10,0.7892707586288452,1,10
10,10,0.6525351405143738,1,10
10,10,0.7956553101539612,1,10
10,10,0.03516693785786629,1,10
10,10,0.12154672294855118,1,10
10,10,0.7580739855766296,1,10
10,10,0.7440847754478455,1,10
10,10,0.7819352149963379,1,10
10,10,0.7333055734634399,1,10
10,10,0.49546653032302856,1,10
10,10,0.219153493642807,1,10
10,10,0.662142276763916,1,10
10,10,0.30360057950019836,1,10
10,10,0.62520432472229,1,10
10,8,0.020134732127189636,1,10
10,10,0.7286577224731445,1,10
10,10,0.7637364864349365,1,10
10,10,0.6873165965080261,1,10
10,10,0.6637777090072632,1,10
10,10,0.03436092659831047,1,10
10,10,0.7659973502159119,1,10
10,10,0.2695215940475464,1,10
10,10,0.44963526725769043,1,10
10,10,0.313384085893631,1,10
10,10,0.6529232859611511,1,10
10,10,0.7740750312805176,1,10
10,10,0.7811596393585205,1,10
10,10,0.6681318283081055,1,10
10,10,0.678673505783081,1,10
10,10,0.042505741119384766,1,10
10,10,0.6984250545501709,1,10
10,10,0.727144181728363,1,10
10,10,0.6937642693519592,1,10
10,10,0.30618953704833984,1,10
10,10,0.033769141882658005,1,10
10,10,0.6957472562789917,1,10
10,10,0.7369976043701172,1,10
10,10,0.7024049758911133,1,10
10,10,0.7870672941207886,1,10
10,10,0.6580963134765625,1,10
10,10,0.7668244242668152,1,10
10,10,0.7097406387329102,1,10
10,10,0.03897783160209656,1,10
10,10,0.046167075634002686,1,10
10,10,0.3395366072654724,1,10
10,10,0.4904414117336273,1,10
10,10,0.6253992915153503,1,10
10,10,0.6523160934448242,1,10
10,10,0.781459391117096,1,10
10,10,0.7781248092651367,1,10
10,10,0.5471804141998291,1,10
10,10,0.7243852615356445,1,10
10,10,0.03568032383918762,1,10
10,10,0.6993600130081177,1,10
10,10,0.7175117135047913,1,10
10,10,0.10778198391199112,1,10
10,10,0.6865250468254089,1,10
10,10,0.6774744391441345,1,10
10,10,0.04971281811594963,1,10
10,10,0.7522452473640442,1,10
10,10,0.7113243937492371,1,10
10,10,0.7968838810920715,1,10
10,10,0.6830704212188721,1,10
10,10,0.7703220248222351,1,10
10,10,0.6028292775154114,1,10
10,10,0.6829652190208435,1,10
10,10,0.7080082893371582,1,10
10,10,0.7626138925552368,1,10
10,10,0.6529355645179749,1,10
10,10,0.06675902754068375,1,10
10,10,0.07440607994794846,1,10
10,10,0.16791386902332306,1,10
10,10,0.7196254730224609,1,10
10,10,0.7076970338821411,1,10
10,10,0.7318376302719116,1,10
10,10,0.7441712617874146,1,10
10,10,0.6615123748779297,1,10
10,10,0.7479179501533508,1,10
10,10,0.6447436213493347,1,10
10,10,0.7290083169937134,1,10
10,10,0.677115797996521,1,10
10,10,0.6875261068344116,1,10
10,10,0.6945065259933472,1,10
10,10,0.5295789837837219,1,10
10,10,0.7123323082923889,1,10
10,10,0.6655603051185608,1,10
10,10,0.06441722065210342,1,10
10,10,0.12449327111244202,1,10
10,10,0.03567808121442795,1,10
10,10,0.6737706661224365,1,10
10,10,0.6849903464317322,1,10
10,10,0.26187995076179504,1,10
10,10,0.700223982334137,1,10
10,10,0.673509955406189,1,10
10,10,0.2643418610095978,1,10
10,10,0.7152326703071594,1,10
10,10,0.17883464694023132,1,10
10,10,0.6059778928756714,1,10
10,10,0.7329989075660706,1,10
10,10,0.06044580787420273,1,10
10,10,0.6244198083877563,1,10
10,10,0.033078547567129135,1,10
10,10,0.03263084217905998,1,10
10,10,0.618198812007904,1,10
10,10,0.05421421676874161,1,10
10,10,0.6551013588905334,1,10
10,10,0.25998347997665405,1,10
10,10,0.04774443805217743,1,10
10,10,0.04624079540371895,1,10
10,10,0.7336630821228027,1,10
10,10,0.6356155872344971,1,10
10,10,0.1587437391281128,1,10
10,10,0.06146634742617607,1,10
10,10,0.656529426574707,1,10
10,10,0.047823984175920486,1,10
10,10,0.7695951461791992,1,10
10,10,0.6673955321311951,1,10
10,10,0.436541885137558,1,10
10,10,0.647873044013977,1,10
10,10,0.7769177556037903,1,10
10,10,0.7673044204711914,1,10
10,10,0.7089840173721313,1,10
10,10,0.06388942897319794,1,10
10,10,0.662077009677887,1,10
10,10,0.7810197472572327,1,10
10,10,0.6956015229225159,1,10
10,10,0.7488240599632263,1,10
10,10,0.5709018707275391,1,10
10,10,0.6940551996231079,1,10
10,10,0.7367266416549683,1,10
10,10,0.6582011580467224,1,10
10,10,0.7755468487739563,1,10
10,10,0.6794149279594421,1,10
10,10,0.7246456742286682,1,10
10,8,0.02040213905274868,1,10
10,10,0.7002546191215515,1,10
10,10,0.7122576832771301,1,10
10,10,0.21014903485774994,1,10
10,10,0.6577749848365784,1,10
10,10,0.7676140069961548,1,10
10,10,0.7765071392059326,1,10
10,10,0.7007007002830505,1,10
10,10,0.03842687979340553,1,10
10,10,0.6882455348968506,1,10
10,10,0.7606107592582703,1,10
10,10,0.7879914045333862,1,10
10,10,0.7527135610580444,1,10
10,10,0.09436731040477753,1,10
10,10,0.7278292179107666,1,10
10,10,0.6551145911216736,1,10
10,10,0.7064411640167236,1,10
10,10,0.6829650402069092,1,10
10,10,0.7853392362594604,1,10
10,10,0.510211169719696,1,10
10,10,0.046599116176366806,1,10
10,10,0.050186194479465485,1,10
10,10,0.6777968406677246,1,10
10,10,0.7130282521247864,1,10
10,10,0.7018245458602905,1,10
10,10,0.04054354131221771,1,10
10,10,0.6647635698318481,1,10
10,10,0.7240774035453796,1,10
10,10,0.061621248722076416,1,10
10,10,0.6639677286148071,1,10
10,10,0.027039049193263054,1,10
10,10,0.045420508831739426,1,10
10,10,0.7117570638656616,1,10
10,10,0.07806329429149628,1,10
10,10,0.716865599155426,1,10
10,10,0.7519437074661255,1,10
10,10,0.768115222454071,1,10
10,10,0.7268214821815491,1,10
10,10,0.5473614931106567,1,10
10,10,0.6940889954566956,1,10
10,10,0.05239877849817276,1,10
10,10,0.12817147374153137,1,10
10,10,0.06746096163988113,1,10
10,10,0.7235821485519409,1,10
10,10,0.6503873467445374,1,10
10,10,0.07656250894069672,1,10
10,8,0.013479207642376423,1,10
10,10,0.6801416873931885,1,10
10,10,0.08165736496448517,1,10
10,10,0.6157507300376892,1,10
10,10,0.11232612282037735,1,10
10,10,0.050477031618356705,1,10
10,10,0.07036896795034409,1,10
10,10,0.731723964214325,1,10
10,10,0.05320556089282036,1,10
10,10,0.7802828550338745,1,10
10,10,0.7993887662887573,1,10
10,10,0.7858266830444336,1,10
10,10,0.6499694585800171,1,10
10,10,0.10172172635793686,1,10
10,10,0.04001978784799576,1,10
10,10,0.6877760887145996,1,10
10,10,0.6897438764572144,1,10
10,10,0.6251000761985779,1,10
10,10,0.056981977075338364,1,10
10,10,0.060409191995859146,1,10
10,10,0.7487757802009583,1,10
10,10,0.06212158501148224,1,10
10,10,0.0920129045844078,1,10
10,10,0.6864122152328491,1,10
10,10,0.7594927549362183,1,10
10,10,0.6341875791549683,1,10
10,10,0.06156080216169357,1,10
10,10,0.7105991840362549,1,10
10,10,0.04605867713689804,1,10
10,10,0.6942182779312134,1,10
10,10,0.19026117026805878,1,10
10,10,0.6992672085762024,1,10
10,10,0.7333150506019592,1,10
10,10,0.16496700048446655,1,10
10,10,0.6663175821304321,1,10
10,10,0.6446622610092163,1,10
10,10,0.09660079330205917,1,10
10,10,0.6284245252609253,1,10
10,10,0.040019866079092026,1,10
10,10,0.5940512418746948,1,10
10,10,0.0789995938539505,1,10
10,10,0.5949413180351257,1,10
10,10,0.7488415241241455,1,10
10,10,0.7915395498275757,1,10
10,10,0.11182676255702972,1,10
10,10,0.05011622980237007,1,10
10,10,0.765895426273346,1,10
10,10,0.7035057544708252,1,10
10,10,0.5849568247795105,1,10
10,10,0.759006679058075,1,10
10,10,0.08912169188261032,1,10
10,10,0.7728172540664673,1,10
10,10,0.7825540900230408,1,10
10,10,0.045401681214571,1,10
10,10,0.7126725912094116,1,10
10,10,0.4646993577480316,1,10
10,10,0.7526888251304626,1,10
10,10,0.7632806301116943,1,10
10,10,0.685929000377655,1,10
10,10,0.6621909141540527,1,10
10,10,0.043360866606235504,1,10
10,10,0.7789456248283386,1,10
10,10,0.1395609825849533,1,10
10,10,0.534364640712738,1,10
10,10,0.6973680257797241,1,10
10,10,0.5201061964035034,1,10
10,10,0.05350474268198013,1,10
10,10,0.7402373552322388,1,10
10,10,0.6514643430709839,1,10
10,10,0.768689751625061,1,10
10,10,0.6985307335853577,1,10
10,10,0.7750035524368286,1,10
10,10,0.7105876207351685,1,10
10,10,0.7763357758522034,1,10
10,10,0.7626282572746277,1,10
10,10,0.5872347950935364,1,10
10,10,0.6683751344680786,1,10
10,10,0.6969300508499146,1,10
10,10,0.10463003069162369,1,10
10,10,0.706983208656311,1,10
10,10,0.6955273151397705,1,10
10,10,0.0716581642627716,1,10
10,10,0.726364016532898,1,10
10,10,0.6390075087547302,1,10
10,10,0.6571862697601318,1,10
10,10,0.6604873538017273,1,10
10,10,0.12738433480262756,1,10
10,10,0.6379550695419312,1,10
10,10,0.679317831993103,1,10
10,10,0.7861588597297668,1,10
10,10,0.14778472483158112,1,10
10,10,0.7905502915382385,1,10
10,10,0.2633786201477051,1,10
10,10,0.10847778618335724,1,10
10,10,0.7095267176628113,1,10
10,10,0.6670973896980286,1,10
10,10,0.16494618356227875,1,10
10,10,0.6400023102760315,1,10
10,10,0.6651891469955444,1,10
10,10,0.12261928617954254,1,10
10,10,0.7251481413841248,1,10
10,10,0.03286014497280121,1,10
10,10,0.735468327999115,1,10
10,10,0.7122464179992676,1,10
10,10,0.704250156879425,1,10
10,10,0.7670072317123413,1,10
10,10,0.0751732662320137,1,10
10,10,0.04549616202712059,1,10
10,10,0.04029826074838638,1,10
10,10,0.754579484462738,1,10
10,10,0.7612774968147278,1,10
10,10,0.7090556025505066,1,10
10,10,0.030536405742168427,1,10
10,10,0.03255050256848335,1,10
10,10,0.6808214783668518,1,10
10,10,0.03567187115550041,1,10
10,10,0.7162060737609863,1,10
10,10,0.05184316262602806,1,10
10,10,0.7612507343292236,1,10
10,10,0.7419781684875488,1,10
10,10,0.11730252206325531,1,10
10,10,0.7733959555625916,1,10
10,10,0.21627503633499146,1,10
10,10,0.3737303912639618,1,10
10,10,0.06424988806247711,1,10
10,10,0.2264905571937561,1,10
10,10,0.6948351860046387,1,10
10,10,0.7208742499351501,1,10
10,10,0.6965356469154358,1,10
10,10,0.6435163617134094,1,10
10,10,0.05842597410082817,1,10
10,10,0.06040816009044647,1,10
10,10,0.5404297709465027,1,10
10,10,0.7295539379119873,1,10
10,10,0.7557939887046814,1,10
10,10,0.380517840385437,1,10
10,10,0.03783431276679039,1,10
10,10,0.6597368121147156,1,10
10,10,0.6581859588623047,1,10
10,10,0.7737906575202942,1,10
10,10,0.6942577362060547,1,10
10,10,0.6432018280029297,1,10
10,10,0.6169297099113464,1,10
10,10,0.3999200463294983,1,10
10,10,0.36673790216445923,1,10
10,10,0.7635740041732788,1,10
10,10,0.7062765955924988,1,10
10,10,0.7657286524772644,1,10
10,10,0.18804773688316345,1,10
10,10,0.7392686009407043,1,10
10,10,0.6332524418830872,1,10
10,10,0.7348307371139526,1,10
10,10,0.7613328099250793,1,10
10,10,0.1450398713350296,1,10
10,10,0.7250608205795288,1,10
10,10,0.6828869581222534,1,10
10,10,0.7153218984603882,1,10
10,10,0.036958713084459305,1,10
10,10,0.6976968050003052,1,10
10,10,0.6681548357009888,1,10
10,10,0.08477433770895004,1,10
10,10,0.6962911486625671,1,10
10,10,0.7692234516143799,1,10
10,10,0.08079413324594498,1,10
10,10,0.055577728897333145,1,10
10,10,0.7160004377365112,1,10
10,10,0.7759746313095093,1,10
10,10,0.037112146615982056,1,10
10,10,0.7520635724067688,1,10
10,10,0.09735666960477829,1,10
10,10,0.24824385344982147,1,10
10,10,0.7584776878356934,1,10
10,10,0.7265204787254333,1,10
10,10,0.7359315156936646,1,10
10,10,0.7568455934524536,1,10
10,10,0.6809545159339905,1,10
10,10,0.8022586107254028,1,10
10,10,0.3303610384464264,1,10
10,10,0.7801835536956787,1,10
10,10,0.7837793231010437,1,10
10,10,0.18348462879657745,1,10
10,10,0.7966542840003967,1,10
10,10,0.5669727921485901,1,10
10,10,0.12251267582178116,1,10
10,10,0.6763687133789062,1,10
10,10,0.046689048409461975,1,10
10,10,0.045059435069561005,1,10
10,10,0.7716432809829712,1,10
10,10,0.6288625597953796,1,10
10,10,0.6657000780105591,1,10
10,10,0.5666391849517822,1,10
10,10,0.783804178237915,1,10
10,10,0.6661929488182068,1,10
10,10,0.05815416947007179,1,10
10,10,0.7036118507385254,1,10
10,10,0.7502294182777405,1,10
10,10,0.6646196842193604,1,10
10,10,0.592745304107666,1,10
10,10,0.08444664627313614,1,10
10,10,0.5765594840049744,1,10
10,10,0.03927913308143616,1,10
10,10,0.4505859315395355,1,10
10,10,0.6447941660881042,1,10
10,10,0.691609263420105,1,10
10,10,0.6506271362304688,1,10
10,10,0.6622243523597717,1,10
10,10,0.6225982308387756,1,10
10,10,0.6523781418800354,1,10
10,10,0.6121352910995483,1,10
10,8,0.02117394469678402,1,10
10,10,0.761619508266449,1,10
10,10,0.7211393117904663,1,10
10,10,0.7104991674423218,1,10
10,10,0.7353520393371582,1,10
10,10,0.05016243830323219,1,10
10,10,0.6832520365715027,1,10
10,10,0.7230299711227417,1,10
10,10,0.6105262041091919,1,10
10,10,0.7349210381507874,1,10
10,10,0.6654675006866455,1,10
10,10,0.7448285818099976,1,10
10,10,0.7482447624206543,1,10
10,10,0.6927972435951233,1,10
10,10,0.7664647698402405,1,10
10,10,0.648358166217804,1,10
10,10,0.7728897333145142,1,10
10,10,0.6911014318466187,1,10
10,10,0.22886288166046143,1,10
10,10,0.17226473987102509,1,10
10,10,0.7580271363258362,1,10
10,10,0.6789520978927612,1,10
10,10,0.4160570204257965,1,10
10,10,0.7937525510787964,1,10
10,10,0.7210997343063354,1,10
10,10,0.769018828868866,1,10
10,10,0.5864477753639221,1,10
10,10,0.11237116903066635,1,10
10,10,0.21821749210357666,1,10
10,10,0.6582436561584473,1,10
10,10,0.3685704171657562,1,10
10,10,0.7697140574455261,1,10
10,10,0.7852782607078552,1,10
10,10,0.6912067532539368,1,10
10,10,0.7878815531730652,1,10
10,10,0.717479407787323,1,10
10,10,0.6900636553764343,1,10
10,10,0.7015636563301086,1,10
10,10,0.5754505395889282,1,10
10,10,0.2551221549510956,1,10
10,10,0.09129626303911209,1,10
10,10,0.7036739587783813,1,10
10,10,0.7806355953216553,1,10
10,10,0.7914392352104187,1,10
10,10,0.713726282119751,1,10
10,10,0.7749799489974976,1,10
10,10,0.46712738275527954,1,10
10,10,0.6992414593696594,1,10
10,10,0.06777435541152954,1,10
10,10,0.6422547698020935,1,10
10,10,0.7805987596511841,1,10
10,10,0.7377681136131287,1,10
10,10,0.6507200002670288,1,10
10,10,0.6417743563652039,1,10
10,10,0.10843610763549805,1,10
10,10,0.7135364413261414,1,10
10,10,0.5289908647537231,1,10
10,10,0.5783033967018127,1,10
10,10,0.05188405513763428,1,10
10,10,0.7508121728897095,1,10
10,10,0.6653442978858948,1,10
10,10,0.6333605051040649,1,10
10,10,0.706513524055481,1,10
10,10,0.5071894526481628,1,10
10,10,0.6536030173301697,1,10
10,10,0.08555428683757782,1,10
10,10,0.6428570747375488,1,10
10,10,0.37478166818618774,1,10
10,10,0.6711703538894653,1,10
10,10,0.5355139970779419,1,10
10,10,0.6958860158920288,1,10
10,10,0.7000778913497925,1,10
10,10,0.0620599165558815,1,10
10,10,0.6510977745056152,1,10
10,10,0.5971962809562683,1,10
10,10,0.3740905821323395,1,10
10,10,0.6617165207862854,1,10
10,10,0.676880955696106,1,10
10,10,0.7108147740364075,1,10
10,10,0.6627665162086487,1,10
10,10,0.6303308606147766,1,10
10,10,0.674929141998291,1,10
10,10,0.7145441174507141,1,10
10,10,0.75468510389328,1,10
10,10,0.034331370145082474,1,10
10,10,0.7750918865203857,1,10
10,10,0.7593901753425598,1,10
10,10,0.7868620157241821,1,10
10,10,0.6632197499275208,1,10
10,10,0.7193394303321838,1,10
10,10,0.6671436429023743,1,10
10,10,0.5315486192703247,1,10
10,10,0.039549779146909714,1,10
10,10,0.7411125302314758,1,10
10,10,0.5600396990776062,1,10
10,10,0.1598263829946518,1,10
10,10,0.09250415861606598,1,10
10,10,0.7075002193450928,1,10
10,10,0.05946654453873634,1,10
10,10,0.7886425852775574,1,10
10,10,0.6781593561172485,1,10
10,10,0.4450898766517639,1,10
10,10,0.615470826625824,1,10
10,10,0.6173105239868164,1,10
10,10,0.6802377700805664,1,10
10,10,0.7091593146324158,1,10
10,10,0.7275152802467346,1,10
10,10,0.772756814956665,1,10
10,10,0.1647087186574936,1,10
10,10,0.7869387865066528,1,10
10,10,0.22323757410049438,1,10
10,10,0.3347828984260559,1,10
10,10,0.0532960519194603,1,10
10,10,0.49148499965667725,1,10
10,10,0.21821162104606628,1,10
10,10,0.25166210532188416,1,10
10,10,0.2330327033996582,1,10
10,10,0.749540388584137,1,10
10,10,0.7053382992744446,1,10
10,10,0.7293699979782104,1,10
10,10,0.7498174905776978,1,10
10,10,0.09076801687479019,1,10
10,10,0.6803532838821411,1,10
10,10,0.7833818793296814,1,10
10,10,0.643278181552887,1,10
10,10,0.04088713973760605,1,10
10,10,0.14844270050525665,1,10
10,10,0.6673330664634705,1,10
10,10,0.6884706616401672,1,10
10,10,0.7665481567382812,1,10
10,10,0.7260438799858093,1,10
10,10,0.7272199392318726,1,10
10,10,0.07009008526802063,1,10
10,10,0.3212568163871765,1,10
